Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1842041941,4418,cudaLaunchKernel,0,4996,3202661,3202661,20,python
1842046850,4509,cudaLaunchKernel,0,4997,3202661,3202661,20,python
1842051900,4559,cudaLaunchKernel,0,4998,3202661,3202661,20,python
1842057040,3096,cudaMemsetAsync,0,5000,3202661,3202661,20,python
1842060406,2856,cudaMemsetAsync,0,5001,3202661,3202661,20,python
1842063843,4779,cudaLaunchKernel,0,5002,3202661,3202661,20,python
1842069914,4479,cudaLaunchKernel,0,5004,3202661,3202661,20,python
1842075134,4519,cudaLaunchKernel,0,5006,3202661,3202661,20,python
1842080404,4719,cudaLaunchKernel,0,5008,3202661,3202661,20,python
1842085875,4569,cudaLaunchKernel,0,5010,3202661,3202661,20,python
1842091245,4449,cudaLaunchKernel,0,5012,3202661,3202661,20,python
1842096185,4538,cudaLaunchKernel,0,5013,3202661,3202661,20,python
1842101415,3146,cudaMemsetAsync,0,5015,3202661,3202661,20,python
1842104831,2645,cudaMemsetAsync,0,5016,3202661,3202661,20,python
1842112105,4509,cudaLaunchKernel,0,5017,3202661,3202661,20,python
1842117415,4840,cudaLaunchKernel,0,5019,3202661,3202661,20,python
1842123056,5310,cudaLaunchKernel,0,5021,3202661,3202661,20,python
1842129609,5019,cudaLaunchKernel,0,5023,3202661,3202661,20,python
1842135520,4659,cudaLaunchKernel,0,5025,3202661,3202661,20,python
1842141050,5090,cudaLaunchKernel,0,5027,3202661,3202661,20,python
1842146671,3006,cudaMemsetAsync,0,5029,3202661,3202661,20,python
1842150318,4739,cudaLaunchKernel,0,5030,3202661,3202661,20,python
1842156390,4719,cudaLaunchKernel,0,5032,3202661,3202661,20,python
1842161910,4910,cudaLaunchKernel,0,5034,3202661,3202661,20,python
1842167611,4579,cudaLaunchKernel,0,5036,3202661,3202661,20,python
1842172721,3316,cudaMemsetAsync,0,5038,3202661,3202661,20,python
1842176558,4629,cudaLaunchKernel,0,5039,3202661,3202661,20,python
1842182219,4619,cudaLaunchKernel,0,5041,3202661,3202661,20,python
1842187529,4649,cudaLaunchKernel,0,5043,3202661,3202661,20,python
1842192940,4498,cudaLaunchKernel,0,5045,3202661,3202661,20,python
1842198140,4448,cudaLaunchKernel,0,5047,3202661,3202661,20,python
1842203340,4428,cudaLaunchKernel,0,5049,3202661,3202661,20,python
1842208309,3056,cudaMemsetAsync,0,5051,3202661,3202661,20,python
1842211896,4699,cudaLaunchKernel,0,5052,3202661,3202661,20,python
1842218078,4619,cudaLaunchKernel,0,5054,3202661,3202661,20,python
1842223528,8927,cudaLaunchKernel,0,5056,3202661,3202661,20,python
1842233317,4769,cudaLaunchKernel,0,5058,3202661,3202661,20,python
1842238868,4568,cudaLaunchKernel,0,5060,3202661,3202661,20,python
1842244268,4819,cudaLaunchKernel,0,5062,3202661,3202661,20,python
1842249909,4879,cudaLaunchKernel,0,5064,3202661,3202661,20,python
1842255580,5009,cudaLaunchKernel,0,5066,3202661,3202661,20,python
1842261371,4528,cudaLaunchKernel,0,5068,3202661,3202661,20,python
1842266691,4468,cudaLaunchKernel,0,5070,3202661,3202661,20,python
1842271690,3197,cudaMemsetAsync,0,5072,3202661,3202661,20,python
1842275398,4759,cudaLaunchKernel,0,5073,3202661,3202661,20,python
1842281369,4489,cudaLaunchKernel,0,5075,3202661,3202661,20,python
1842286689,4609,cudaLaunchKernel,0,5077,3202661,3202661,20,python
1842292079,4469,cudaLaunchKernel,0,5079,3202661,3202661,20,python
1842297350,4518,cudaLaunchKernel,0,5081,3202661,3202661,20,python
1842302650,4639,cudaLaunchKernel,0,5083,3202661,3202661,20,python
1842308050,4529,cudaLaunchKernel,0,5085,3202661,3202661,20,python
1842313400,4970,cudaLaunchKernel,0,5087,3202661,3202661,20,python
1842319191,4449,cudaLaunchKernel,0,5089,3202661,3202661,20,python
1842324421,4689,cudaLaunchKernel,0,5091,3202661,3202661,20,python
1842329872,4428,cudaLaunchKernel,0,5093,3202661,3202661,20,python
1842335072,4599,cudaLaunchKernel,0,5095,3202661,3202661,20,python
1842340612,4920,cudaLaunchKernel,0,5097,3202661,3202661,20,python
1842346403,4800,cudaLaunchKernel,0,5099,3202661,3202661,20,python
1842352044,5100,cudaLaunchKernel,0,5101,3202661,3202661,20,python
1842357635,4509,cudaLaunchKernel,0,5102,3202661,3202661,20,python
1842362895,4599,cudaLaunchKernel,0,5104,3202661,3202661,20,python
1842368075,3066,cudaMemsetAsync,0,5106,3202661,3202661,20,python
1842371411,3146,cudaMemsetAsync,0,5107,3202661,3202661,20,python
1842375890,4569,cudaLaunchKernel,0,5108,3202661,3202661,20,python
1842381200,4649,cudaLaunchKernel,0,5110,3202661,3202661,20,python
1842386650,5040,cudaLaunchKernel,0,5112,3202661,3202661,20,python
1842392472,4699,cudaLaunchKernel,0,5114,3202661,3202661,20,python
1842397702,4678,cudaLaunchKernel,0,5115,3202661,3202661,20,python
1842403242,5190,cudaLaunchKernel,0,5117,3202661,3202661,20,python
1842410055,3036,cudaMemsetAsync,0,5119,3202661,3202661,20,python
1842413362,2645,cudaMemsetAsync,0,5120,3202661,3202661,20,python
1842416538,4979,cudaLaunchKernel,0,5121,3202661,3202661,20,python
1842422269,5049,cudaLaunchKernel,0,5123,3202661,3202661,20,python
1842427859,3016,cudaMemsetAsync,0,5125,3202661,3202661,20,python
1842431406,4429,cudaLaunchKernel,0,5126,3202661,3202661,20,python
1842438289,5210,cudaLaunchKernel,0,5128,3202661,3202661,20,python
1842444571,4699,cudaLaunchKernel,0,5130,3202661,3202661,20,python
1842449911,8096,cudaMemcpyAsync,0,5132,3202661,3202661,20,python
1842458297,3928,cudaMemcpyAsync,0,5133,3202661,3202661,20,python
1842462506,3647,cudaEventRecord,0,5134,3202661,3202661,20,python
1842466463,5974060,cudaEventSynchronize,0,5135,3202661,3202661,20,python
1848441205,1863,cudaStreamSynchronize,0,5136,3202661,3202661,20,python
1848444561,6753,cudaLaunchKernel,0,5137,3202661,3202661,20,python
1848451935,3316,cudaEventRecord,0,5139,3202661,3202661,20,python
1848455522,962,cudaEventSynchronize,0,5140,3202661,3202661,20,python
1848510607,9248,cudaFree,0,5142,3202661,3202661,20,python
1848554832,3346,cudaDeviceSynchronize,0,5145,3202661,3202661,20,python
1848765776,11592,cudaMalloc,0,5148,3202661,3202661,20,python
1848828946,1103,cudaStreamIsCapturing_v10000,0,5151,3202661,3202661,20,python
1848830399,712,cudaStreamGetDevice_v12080,0,5152,3202661,3202661,20,python
1848848945,481,cudaStreamIsCapturing_v10000,0,5185,3202661,3202661,20,python
1848849626,471,cudaStreamGetDevice_v12080,0,5186,3202661,3202661,20,python
1848855577,5791,cudaMemsetAsync,0,5197,3202661,3202661,20,python
1848861849,6343,cudaMemcpyAsync,0,5198,3202661,3202661,20,python
1848868763,4939,cudaMemcpyAsync,0,5199,3202661,3202661,20,python
1848874013,4388,cudaMemcpyAsync,0,5200,3202661,3202661,20,python
1848878712,4328,cudaMemcpyAsync,0,5201,3202661,3202661,20,python
1848883341,4027,cudaMemcpyAsync,0,5202,3202661,3202661,20,python
1848888320,10901,cudaLaunchKernel,0,5203,3202661,3202661,20,python
1848899942,6052,cudaMemcpyAsync,0,5205,3202661,3202661,20,python
1848906335,4047,cudaEventRecord,0,5206,3202661,3202661,20,python
1848910723,2034,cudaEventSynchronize,0,5207,3202661,3202661,20,python
1848914751,541,cudaStreamIsCapturing_v10000,0,5209,3202661,3202661,20,python
1848915662,4399,cudaMemcpyAsync,0,5210,3202661,3202661,20,python
1848920441,3437,cudaMemsetAsync,0,5211,3202661,3202661,20,python
1848924189,2845,cudaEventRecord,0,5212,3202661,3202661,20,python
1848927365,1833,cudaStreamWaitEvent,0,5213,3202661,3202661,20,python
1848929509,7284,cudaLaunchHostFunc_v10000,0,5214,3202661,3202661,20,python
1848937544,6493,cudaLaunchKernel,0,5215,3202661,3202661,20,python
1848951110,3196,cudaMemsetAsync,0,5217,3202661,3202661,20,python
1848954577,3186,cudaMemsetAsync,0,5218,3202661,3202661,20,python
1848958084,2815,cudaMemsetAsync,0,5219,3202661,3202661,20,python
1848961149,2746,cudaMemsetAsync,0,5220,3202661,3202661,20,python
1848964215,2826,cudaMemsetAsync,0,5221,3202661,3202661,20,python
1848967331,3848,cudaMemsetAsync,0,5222,3202661,3202661,20,python
1848971559,3136,cudaMemsetAsync,0,5223,3202661,3202661,20,python
1848974956,2765,cudaMemsetAsync,0,5224,3202661,3202661,20,python
1848977982,2695,cudaMemsetAsync,0,5225,3202661,3202661,20,python
1848981188,5570,cudaLaunchKernel,0,5226,3202661,3202661,20,python
1848987550,6102,cudaLaunchKernel,0,5228,3202661,3202661,20,python
1848994413,4899,cudaLaunchKernel,0,5230,3202661,3202661,20,python
1849000404,5882,cudaLaunchKernel,0,5232,3202661,3202661,20,python
1849007027,5200,cudaLaunchKernel,0,5234,3202661,3202661,20,python
1849012959,5169,cudaLaunchKernel,0,5236,3202661,3202661,20,python
1849018870,4589,cudaLaunchKernel,0,5238,3202661,3202661,20,python
1849024270,5310,cudaLaunchKernel,0,5240,3202661,3202661,20,python
1849030913,4769,cudaLaunchKernel,0,5242,3202661,3202661,20,python
1849036494,5230,cudaLaunchKernel,0,5244,3202661,3202661,20,python
1849042575,4859,cudaLaunchKernel,0,5246,3202661,3202661,20,python
1849048246,4960,cudaLaunchKernel,0,5248,3202661,3202661,20,python
1849053997,4378,cudaLaunchKernel,0,5250,3202661,3202661,20,python
1849059147,4448,cudaLaunchKernel,0,5252,3202661,3202661,20,python
1849064738,4308,cudaLaunchKernel,0,5254,3202661,3202661,20,python
1849069847,4649,cudaLaunchKernel,0,5256,3202661,3202661,20,python
1849075278,4558,cudaLaunchKernel,0,5258,3202661,3202661,20,python
1849080668,4779,cudaLaunchKernel,0,5260,3202661,3202661,20,python
1849086259,4528,cudaLaunchKernel,0,5262,3202661,3202661,20,python
1849091589,4649,cudaLaunchKernel,0,5264,3202661,3202661,20,python
1849097580,4810,cudaLaunchKernel,0,5266,3202661,3202661,20,python
1849103161,4348,cudaLaunchKernel,0,5268,3202661,3202661,20,python
1849108531,4649,cudaLaunchKernel,0,5270,3202661,3202661,20,python
1849113932,4468,cudaLaunchKernel,0,5272,3202661,3202661,20,python
1849119192,4789,cudaLaunchKernel,0,5274,3202661,3202661,20,python
1849124813,5510,cudaLaunchKernel,0,5276,3202661,3202661,20,python
1849131034,3657,cudaMemsetAsync,0,5278,3202661,3202661,20,python
1849134972,2675,cudaMemsetAsync,0,5279,3202661,3202661,20,python
1849138559,4859,cudaLaunchKernel,0,5280,3202661,3202661,20,python
1849144160,4508,cudaLaunchKernel,0,5282,3202661,3202661,20,python
1849149420,4789,cudaLaunchKernel,0,5284,3202661,3202661,20,python
1849154990,4880,cudaLaunchKernel,0,5286,3202661,3202661,20,python
1849160601,4459,cudaLaunchKernel,0,5288,3202661,3202661,20,python
1849165801,5140,cudaLaunchKernel,0,5290,3202661,3202661,20,python
1849171983,4739,cudaLaunchKernel,0,5292,3202661,3202661,20,python
1849182343,4789,cudaLaunchKernel,0,5298,3202661,3202661,20,python
1849187723,3236,cudaMemsetAsync,0,5300,3202661,3202661,20,python
1849191230,2755,cudaMemsetAsync,0,5301,3202661,3202661,20,python
1849196570,5070,cudaLaunchKernel,0,5302,3202661,3202661,20,python
1849202181,3616,cudaMemsetAsync,0,5304,3202661,3202661,20,python
1849206308,4609,cudaLaunchKernel,0,5305,3202661,3202661,20,python
1849211729,5039,cudaLaunchKernel,0,5307,3202661,3202661,20,python
1849218372,4739,cudaLaunchKernel,0,5309,3202661,3202661,20,python
1849223912,3226,cudaMemsetAsync,0,5311,3202661,3202661,20,python
1849228551,4649,cudaLaunchKernel,0,5312,3202661,3202661,20,python
1849233911,4439,cudaLaunchKernel,0,5314,3202661,3202661,20,python
1849239041,4499,cudaLaunchKernel,0,5316,3202661,3202661,20,python
1849244341,4118,cudaLaunchKernel,0,5318,3202661,3202661,20,python
1849249291,4478,cudaLaunchKernel,0,5320,3202661,3202661,20,python
1849254721,4459,cudaLaunchKernel,0,5322,3202661,3202661,20,python
1849259931,4809,cudaLaunchKernel,0,5324,3202661,3202661,20,python
1849265371,2976,cudaMemsetAsync,0,5326,3202661,3202661,20,python
1849268858,4348,cudaLaunchKernel,0,5327,3202661,3202661,20,python
1849273978,4519,cudaLaunchKernel,0,5329,3202661,3202661,20,python
1849279539,4328,cudaLaunchKernel,0,5331,3202661,3202661,20,python
1849284678,4429,cudaLaunchKernel,0,5333,3202661,3202661,20,python
1849290069,4248,cudaLaunchKernel,0,5335,3202661,3202661,20,python
1849295008,4258,cudaLaunchKernel,0,5337,3202661,3202661,20,python
1849300038,4188,cudaLaunchKernel,0,5339,3202661,3202661,20,python
1849305308,5240,cudaLaunchKernel,0,5341,3202661,3202661,20,python
1849312351,4800,cudaLaunchKernel,0,5343,3202661,3202661,20,python
1849318924,3076,cudaMemsetAsync,0,5346,3202661,3202661,20,python
1849323242,641,cudaStreamIsCapturing_v10000,0,5348,3202661,3202661,20,python
1849324164,1543,cudaStreamWaitEvent,0,5349,3202661,3202661,20,python
1849326058,9197,cudaMemcpyAsync,0,5350,3202661,3202661,20,python
1849335596,3927,cudaEventRecord,0,5351,3202661,3202661,20,python
1849339884,511,cudaStreamIsCapturing_v10000,0,5352,3202661,3202661,20,python
1849340666,15118,cudaGraphLaunch_v10000,0,5353,3202661,3202661,20,python
1849356616,3587,cudaMemsetAsync,0,5354,3202661,3202661,20,python
1849360463,3247,cudaMemsetAsync,0,5355,3202661,3202661,20,python
1849363970,2705,cudaMemsetAsync,0,5356,3202661,3202661,20,python
1849366926,2665,cudaMemsetAsync,0,5357,3202661,3202661,20,python
1849369851,2675,cudaMemsetAsync,0,5358,3202661,3202661,20,python
1849372787,2996,cudaMemsetAsync,0,5359,3202661,3202661,20,python
1849376033,2685,cudaMemsetAsync,0,5360,3202661,3202661,20,python
1849379390,6582,cudaLaunchKernel,0,5361,3202661,3202661,20,python
1849386573,2956,cudaMemsetAsync,0,5363,3202661,3202661,20,python
1849390030,9127,cudaLaunchKernel,0,5364,3202661,3202661,20,python
1849400570,4829,cudaLaunchKernel,0,5366,3202661,3202661,20,python
1849406231,4649,cudaLaunchKernel,0,5368,3202661,3202661,20,python
1849411711,4830,cudaLaunchKernel,0,5370,3202661,3202661,20,python
1849417422,4689,cudaLaunchKernel,0,5372,3202661,3202661,20,python
1849422903,4539,cudaLaunchKernel,0,5374,3202661,3202661,20,python
1849428233,5050,cudaLaunchKernel,0,5376,3202661,3202661,20,python
1849434164,4529,cudaLaunchKernel,0,5378,3202661,3202661,20,python
1849439555,3266,cudaMemsetAsync,0,5380,3202661,3202661,20,python
1849443101,3066,cudaMemsetAsync,0,5381,3202661,3202661,20,python
1849446448,2665,cudaMemsetAsync,0,5382,3202661,3202661,20,python
1849449634,4809,cudaLaunchKernel,0,5383,3202661,3202661,20,python
1849455024,2966,cudaMemsetAsync,0,5385,3202661,3202661,20,python
1849458250,2766,cudaMemsetAsync,0,5386,3202661,3202661,20,python
1849461887,4709,cudaLaunchKernel,0,5387,3202661,3202661,20,python
1849467348,4869,cudaLaunchKernel,0,5389,3202661,3202661,20,python
1849473009,4448,cudaLaunchKernel,0,5391,3202661,3202661,20,python
1849478229,4839,cudaLaunchKernel,0,5393,3202661,3202661,20,python
1849483910,4949,cudaLaunchKernel,0,5395,3202661,3202661,20,python
1849491143,3317,cudaMemsetAsync,0,5397,3202661,3202661,20,python
1849494730,2715,cudaMemsetAsync,0,5398,3202661,3202661,20,python
1849497976,4730,cudaLaunchKernel,0,5399,3202661,3202661,20,python
1849503287,2835,cudaMemsetAsync,0,5401,3202661,3202661,20,python
1849506383,2605,cudaMemsetAsync,0,5402,3202661,3202661,20,python
1849510200,4749,cudaLaunchKernel,0,5403,3202661,3202661,20,python
1849515791,4679,cudaLaunchKernel,0,5405,3202661,3202661,20,python
1849521231,4789,cudaLaunchKernel,0,5407,3202661,3202661,20,python
1849526802,4538,cudaLaunchKernel,0,5409,3202661,3202661,20,python
1849531901,3197,cudaMemsetAsync,0,5411,3202661,3202661,20,python
1849535368,2936,cudaMemsetAsync,0,5412,3202661,3202661,20,python
1849539085,10410,cudaLaunchKernel,0,5413,3202661,3202661,20,python
1849550337,4769,cudaLaunchKernel,0,5415,3202661,3202661,20,python
1849555887,5010,cudaLaunchKernel,0,5417,3202661,3202661,20,python
1849561448,3026,cudaMemsetAsync,0,5419,3202661,3202661,20,python
1849564744,2615,cudaMemsetAsync,0,5420,3202661,3202661,20,python
1849568201,3016,cudaMemsetAsync,0,5421,3202661,3202661,20,python
1849571788,4749,cudaLaunchKernel,0,5422,3202661,3202661,20,python
1849577348,4539,cudaLaunchKernel,0,5424,3202661,3202661,20,python
1849582729,4789,cudaLaunchKernel,0,5426,3202661,3202661,20,python
1849588339,4499,cudaLaunchKernel,0,5428,3202661,3202661,20,python
1849593640,4588,cudaLaunchKernel,0,5430,3202661,3202661,20,python
1849599000,4458,cudaLaunchKernel,0,5432,3202661,3202661,20,python
1849604019,3106,cudaMemsetAsync,0,5434,3202661,3202661,20,python
1849607386,2705,cudaMemsetAsync,0,5435,3202661,3202661,20,python
1849611103,4809,cudaLaunchKernel,0,5436,3202661,3202661,20,python
1849616654,4598,cudaLaunchKernel,0,5438,3202661,3202661,20,python
1849622044,4779,cudaLaunchKernel,0,5440,3202661,3202661,20,python
1849627574,4760,cudaLaunchKernel,0,5442,3202661,3202661,20,python
1849633075,4559,cudaLaunchKernel,0,5444,3202661,3202661,20,python
1849638435,4739,cudaLaunchKernel,0,5446,3202661,3202661,20,python
1849643926,4609,cudaLaunchKernel,0,5448,3202661,3202661,20,python
1849649166,2965,cudaMemsetAsync,0,5450,3202661,3202661,20,python
1849652402,2976,cudaMemsetAsync,0,5451,3202661,3202661,20,python
1849657041,5080,cudaLaunchKernel,0,5452,3202661,3202661,20,python
1849662902,4909,cudaLaunchKernel,0,5454,3202661,3202661,20,python
1849668643,4939,cudaLaunchKernel,0,5456,3202661,3202661,20,python
1849674394,4499,cudaLaunchKernel,0,5458,3202661,3202661,20,python
1849679434,3156,cudaMemsetAsync,0,5460,3202661,3202661,20,python
1849682860,2655,cudaMemsetAsync,0,5461,3202661,3202661,20,python
1849685776,2685,cudaMemsetAsync,0,5462,3202661,3202661,20,python
1849689423,4939,cudaLaunchKernel,0,5463,3202661,3202661,20,python
1849695124,4649,cudaLaunchKernel,0,5465,3202661,3202661,20,python
1849700514,4809,cudaLaunchKernel,0,5467,3202661,3202661,20,python
1849706045,4769,cudaLaunchKernel,0,5469,3202661,3202661,20,python
1849711545,4579,cudaLaunchKernel,0,5471,3202661,3202661,20,python
1849716945,4579,cudaLaunchKernel,0,5473,3202661,3202661,20,python
1849722105,4469,cudaLaunchKernel,0,5474,3202661,3202661,20,python
1849727215,3206,cudaMemsetAsync,0,5476,3202661,3202661,20,python
1849730692,2725,cudaMemsetAsync,0,5477,3202661,3202661,20,python
1849733718,2635,cudaMemsetAsync,0,5478,3202661,3202661,20,python
1849736613,2695,cudaMemsetAsync,0,5479,3202661,3202661,20,python
1849739629,2905,cudaMemsetAsync,0,5480,3202661,3202661,20,python
1849742785,2615,cudaMemsetAsync,0,5481,3202661,3202661,20,python
1849746692,4820,cudaLaunchKernel,0,5482,3202661,3202661,20,python
1849752303,4940,cudaLaunchKernel,0,5484,3202661,3202661,20,python
1849758054,4829,cudaLaunchKernel,0,5486,3202661,3202661,20,python
1849763655,4789,cudaLaunchKernel,0,5488,3202661,3202661,20,python
1849769225,4479,cudaLaunchKernel,0,5490,3202661,3202661,20,python
1849775187,4639,cudaLaunchKernel,0,5492,3202661,3202661,20,python
1849780587,4749,cudaLaunchKernel,0,5494,3202661,3202661,20,python
1849786208,4719,cudaLaunchKernel,0,5496,3202661,3202661,20,python
1849791719,4698,cudaLaunchKernel,0,5498,3202661,3202661,20,python
1849797179,4519,cudaLaunchKernel,0,5500,3202661,3202661,20,python
1849803020,4459,cudaLaunchKernel,0,5502,3202661,3202661,20,python
1849808240,5130,cudaLaunchKernel,0,5504,3202661,3202661,20,python
1849814202,4939,cudaLaunchKernel,0,5506,3202661,3202661,20,python
1849819892,4589,cudaLaunchKernel,0,5508,3202661,3202661,20,python
1849825263,4568,cudaLaunchKernel,0,5510,3202661,3202661,20,python
1849830312,4389,cudaLaunchKernel,0,5511,3202661,3202661,20,python
1849835192,4568,cudaLaunchKernel,0,5512,3202661,3202661,20,python
1849840311,4569,cudaLaunchKernel,0,5513,3202661,3202661,20,python
1849845461,3096,cudaMemsetAsync,0,5515,3202661,3202661,20,python
1849848818,2735,cudaMemsetAsync,0,5516,3202661,3202661,20,python
1849852094,8035,cudaLaunchKernel,0,5517,3202661,3202661,20,python
1849861322,4498,cudaLaunchKernel,0,5519,3202661,3202661,20,python
1849866562,4508,cudaLaunchKernel,0,5521,3202661,3202661,20,python
1849871832,4569,cudaLaunchKernel,0,5523,3202661,3202661,20,python
1849877142,4669,cudaLaunchKernel,0,5525,3202661,3202661,20,python
1849882592,4419,cudaLaunchKernel,0,5527,3202661,3202661,20,python
1849887492,4649,cudaLaunchKernel,0,5528,3202661,3202661,20,python
