Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
2152877989,3957,cudaMemcpyAsync,0,6239,3216692,3216692,20,python
2152882267,3998,cudaMemcpyAsync,0,6240,3216692,3216692,20,python
2152887226,10340,cudaLaunchKernel,0,6241,3216692,3216692,20,python
2152898308,5400,cudaMemcpyAsync,0,6243,3216692,3216692,20,python
2152904079,4007,cudaEventRecord,0,6244,3216692,3216692,20,python
2152908417,1673,cudaEventSynchronize,0,6245,3216692,3216692,20,python
2152912004,511,cudaStreamIsCapturing_v10000,0,6247,3216692,3216692,20,python
2152912896,3907,cudaMemcpyAsync,0,6248,3216692,3216692,20,python
2152917174,3486,cudaMemsetAsync,0,6249,3216692,3216692,20,python
2152920991,2876,cudaEventRecord,0,6250,3216692,3216692,20,python
2152924247,1754,cudaStreamWaitEvent,0,6251,3216692,3216692,20,python
2152926351,11773,cudaLaunchHostFunc_v10000,0,6252,3216692,3216692,20,python
2152939016,6732,cudaLaunchKernel,0,6253,3216692,3216692,20,python
2152952602,3526,cudaMemsetAsync,0,6255,3216692,3216692,20,python
2152956409,2865,cudaMemsetAsync,0,6256,3216692,3216692,20,python
2152959625,2735,cudaMemsetAsync,0,6257,3216692,3216692,20,python
2152962621,2765,cudaMemsetAsync,0,6258,3216692,3216692,20,python
2152965717,3737,cudaMemsetAsync,0,6259,3216692,3216692,20,python
2152969784,3056,cudaMemsetAsync,0,6260,3216692,3216692,20,python
2152973101,2895,cudaMemsetAsync,0,6261,3216692,3216692,20,python
2152976267,2735,cudaMemsetAsync,0,6262,3216692,3216692,20,python
2152979273,2795,cudaMemsetAsync,0,6263,3216692,3216692,20,python
2152982599,5571,cudaLaunchKernel,0,6264,3216692,3216692,20,python
2152988981,4970,cudaLaunchKernel,0,6266,3216692,3216692,20,python
2152994742,4709,cudaLaunchKernel,0,6268,3216692,3216692,20,python
2153000553,4780,cudaLaunchKernel,0,6270,3216692,3216692,20,python
2153006134,4639,cudaLaunchKernel,0,6272,3216692,3216692,20,python
2153011554,4679,cudaLaunchKernel,0,6274,3216692,3216692,20,python
2153017055,4599,cudaLaunchKernel,0,6276,3216692,3216692,20,python
2153022455,5200,cudaLaunchKernel,0,6278,3216692,3216692,20,python
2153028948,4799,cudaLaunchKernel,0,6280,3216692,3216692,20,python
2153034528,5281,cudaLaunchKernel,0,6282,3216692,3216692,20,python
2153040610,4829,cudaLaunchKernel,0,6284,3216692,3216692,20,python
2153046381,5180,cudaLaunchKernel,0,6286,3216692,3216692,20,python
2153052343,4338,cudaLaunchKernel,0,6288,3216692,3216692,20,python
2153057452,4299,cudaLaunchKernel,0,6290,3216692,3216692,20,python
2153062923,4549,cudaLaunchKernel,0,6292,3216692,3216692,20,python
2153068233,4469,cudaLaunchKernel,0,6294,3216692,3216692,20,python
2153073523,4689,cudaLaunchKernel,0,6296,3216692,3216692,20,python
2153079034,4618,cudaLaunchKernel,0,6298,3216692,3216692,20,python
2153084474,4549,cudaLaunchKernel,0,6300,3216692,3216692,20,python
2153089804,4599,cudaLaunchKernel,0,6302,3216692,3216692,20,python
2153095675,4639,cudaLaunchKernel,0,6304,3216692,3216692,20,python
2153101136,4378,cudaLaunchKernel,0,6306,3216692,3216692,20,python
2153106556,4569,cudaLaunchKernel,0,6308,3216692,3216692,20,python
2153111887,4478,cudaLaunchKernel,0,6310,3216692,3216692,20,python
2153117177,5089,cudaLaunchKernel,0,6312,3216692,3216692,20,python
2153123158,5160,cudaLaunchKernel,0,6314,3216692,3216692,20,python
2153129009,3657,cudaMemsetAsync,0,6316,3216692,3216692,20,python
2153132947,2805,cudaMemsetAsync,0,6317,3216692,3216692,20,python
2153136734,4839,cudaLaunchKernel,0,6318,3216692,3216692,20,python
2153142365,4529,cudaLaunchKernel,0,6320,3216692,3216692,20,python
2153147645,4749,cudaLaunchKernel,0,6322,3216692,3216692,20,python
2153153156,4678,cudaLaunchKernel,0,6324,3216692,3216692,20,python
2153158876,4529,cudaLaunchKernel,0,6326,3216692,3216692,20,python
2153164167,4979,cudaLaunchKernel,0,6328,3216692,3216692,20,python
2153170108,4579,cudaLaunchKernel,0,6330,3216692,3216692,20,python
2153180107,4960,cudaLaunchKernel,0,6336,3216692,3216692,20,python
2153185678,3366,cudaMemsetAsync,0,6338,3216692,3216692,20,python
2153189325,2825,cudaMemsetAsync,0,6339,3216692,3216692,20,python
2153194655,4909,cudaLaunchKernel,0,6340,3216692,3216692,20,python
2153200115,3177,cudaMemsetAsync,0,6342,3216692,3216692,20,python
2153203782,4810,cudaLaunchKernel,0,6343,3216692,3216692,20,python
2153209413,5100,cudaLaunchKernel,0,6345,3216692,3216692,20,python
2153216076,4829,cudaLaunchKernel,0,6347,3216692,3216692,20,python
2153221707,3276,cudaMemsetAsync,0,6349,3216692,3216692,20,python
2153226576,5060,cudaLaunchKernel,0,6350,3216692,3216692,20,python
2153232317,4469,cudaLaunchKernel,0,6352,3216692,3216692,20,python
2153237527,4439,cudaLaunchKernel,0,6354,3216692,3216692,20,python
2153242787,4208,cudaLaunchKernel,0,6356,3216692,3216692,20,python
2153247877,4288,cudaLaunchKernel,0,6358,3216692,3216692,20,python
2153253007,4588,cudaLaunchKernel,0,6360,3216692,3216692,20,python
2153258307,4689,cudaLaunchKernel,0,6362,3216692,3216692,20,python
2153263627,3266,cudaMemsetAsync,0,6364,3216692,3216692,20,python
2153267374,4379,cudaLaunchKernel,0,6365,3216692,3216692,20,python
2153272454,4398,cudaLaunchKernel,0,6367,3216692,3216692,20,python
2153277584,7344,cudaLaunchKernel,0,6369,3216692,3216692,20,python
2153285809,4419,cudaLaunchKernel,0,6371,3216692,3216692,20,python
2153291300,4318,cudaLaunchKernel,0,6373,3216692,3216692,20,python
2153296340,4468,cudaLaunchKernel,0,6375,3216692,3216692,20,python
2153301590,4138,cudaLaunchKernel,0,6377,3216692,3216692,20,python
2153306870,5210,cudaLaunchKernel,0,6379,3216692,3216692,20,python
2153314003,4589,cudaLaunchKernel,0,6381,3216692,3216692,20,python
2153320205,3577,cudaMemsetAsync,0,6384,3216692,3216692,20,python
2153325005,571,cudaStreamIsCapturing_v10000,0,6386,3216692,3216692,20,python
2153325866,1683,cudaStreamWaitEvent,0,6387,3216692,3216692,20,python
2153327860,16752,cudaMemcpyAsync,0,6388,3216692,3216692,20,python
2153344993,3847,cudaEventRecord,0,6389,3216692,3216692,20,python
2153349201,521,cudaStreamIsCapturing_v10000,0,6390,3216692,3216692,20,python
2153350022,14047,cudaGraphLaunch_v10000,0,6391,3216692,3216692,20,python
2153364961,3617,cudaMemsetAsync,0,6392,3216692,3216692,20,python
2153368838,2736,cudaMemsetAsync,0,6393,3216692,3216692,20,python
2153371844,2715,cudaMemsetAsync,0,6394,3216692,3216692,20,python
2153374860,2675,cudaMemsetAsync,0,6395,3216692,3216692,20,python
2153377796,2695,cudaMemsetAsync,0,6396,3216692,3216692,20,python
2153380751,2655,cudaMemsetAsync,0,6397,3216692,3216692,20,python
2153383667,2675,cudaMemsetAsync,0,6398,3216692,3216692,20,python
2153387073,6393,cudaLaunchKernel,0,6399,3216692,3216692,20,python
2153394067,2955,cudaMemsetAsync,0,6401,3216692,3216692,20,python
2153397573,4880,cudaLaunchKernel,0,6402,3216692,3216692,20,python
2153403775,4830,cudaLaunchKernel,0,6404,3216692,3216692,20,python
2153409456,4599,cudaLaunchKernel,0,6406,3216692,3216692,20,python
2153414867,4588,cudaLaunchKernel,0,6408,3216692,3216692,20,python
2153420317,4679,cudaLaunchKernel,0,6410,3216692,3216692,20,python
2153425807,4499,cudaLaunchKernel,0,6412,3216692,3216692,20,python
2153431158,4899,cudaLaunchKernel,0,6414,3216692,3216692,20,python
2153437029,4579,cudaLaunchKernel,0,6416,3216692,3216692,20,python
2153442449,3126,cudaMemsetAsync,0,6418,3216692,3216692,20,python
2153445876,2755,cudaMemsetAsync,0,6419,3216692,3216692,20,python
2153448902,2665,cudaMemsetAsync,0,6420,3216692,3216692,20,python
2153452108,4739,cudaLaunchKernel,0,6421,3216692,3216692,20,python
2153457418,2956,cudaMemsetAsync,0,6423,3216692,3216692,20,python
2153460644,2745,cudaMemsetAsync,0,6424,3216692,3216692,20,python
2153464211,4789,cudaLaunchKernel,0,6425,3216692,3216692,20,python
2153469782,4999,cudaLaunchKernel,0,6427,3216692,3216692,20,python
2153475573,4458,cudaLaunchKernel,0,6429,3216692,3216692,20,python
2153481193,4740,cudaLaunchKernel,0,6431,3216692,3216692,20,python
2153486854,4940,cudaLaunchKernel,0,6433,3216692,3216692,20,python
2153494078,3106,cudaMemsetAsync,0,6435,3216692,3216692,20,python
2153497465,2625,cudaMemsetAsync,0,6436,3216692,3216692,20,python
2153500651,4819,cudaLaunchKernel,0,6437,3216692,3216692,20,python
2153506051,3046,cudaMemsetAsync,0,6439,3216692,3216692,20,python
2153509367,2625,cudaMemsetAsync,0,6440,3216692,3216692,20,python
2153513125,4689,cudaLaunchKernel,0,6441,3216692,3216692,20,python
2153518625,4599,cudaLaunchKernel,0,6443,3216692,3216692,20,python
2153523985,4509,cudaLaunchKernel,0,6445,3216692,3216692,20,python
2153529346,4719,cudaLaunchKernel,0,6447,3216692,3216692,20,python
2153534636,3016,cudaMemsetAsync,0,6449,3216692,3216692,20,python
2153537932,2665,cudaMemsetAsync,0,6450,3216692,3216692,20,python
2153541369,4739,cudaLaunchKernel,0,6451,3216692,3216692,20,python
2153546899,4699,cudaLaunchKernel,0,6453,3216692,3216692,20,python
2153552410,4529,cudaLaunchKernel,0,6455,3216692,3216692,20,python
2153557510,3015,cudaMemsetAsync,0,6457,3216692,3216692,20,python
2153560796,2705,cudaMemsetAsync,0,6458,3216692,3216692,20,python
2153564303,2695,cudaMemsetAsync,0,6459,3216692,3216692,20,python
2153567579,4839,cudaLaunchKernel,0,6460,3216692,3216692,20,python
2153573230,4438,cudaLaunchKernel,0,6462,3216692,3216692,20,python
2153578500,4669,cudaLaunchKernel,0,6464,3216692,3216692,20,python
2153584000,4479,cudaLaunchKernel,0,6466,3216692,3216692,20,python
2153589310,7695,cudaLaunchKernel,0,6468,3216692,3216692,20,python
2153597927,4499,cudaLaunchKernel,0,6470,3216692,3216692,20,python
2153602997,3246,cudaMemsetAsync,0,6472,3216692,3216692,20,python
2153606503,2665,cudaMemsetAsync,0,6473,3216692,3216692,20,python
2153610220,4720,cudaLaunchKernel,0,6474,3216692,3216692,20,python
2153615761,4669,cudaLaunchKernel,0,6476,3216692,3216692,20,python
2153621242,4618,cudaLaunchKernel,0,6478,3216692,3216692,20,python
2153626632,4819,cudaLaunchKernel,0,6480,3216692,3216692,20,python
2153632233,4679,cudaLaunchKernel,0,6482,3216692,3216692,20,python
2153637723,4539,cudaLaunchKernel,0,6484,3216692,3216692,20,python
2153643053,4509,cudaLaunchKernel,0,6486,3216692,3216692,20,python
2153648223,3096,cudaMemsetAsync,0,6488,3216692,3216692,20,python
2153651590,2615,cudaMemsetAsync,0,6489,3216692,3216692,20,python
2153655828,4719,cudaLaunchKernel,0,6490,3216692,3216692,20,python
2153661348,4850,cudaLaunchKernel,0,6492,3216692,3216692,20,python
2153667019,4619,cudaLaunchKernel,0,6494,3216692,3216692,20,python
2153672460,4518,cudaLaunchKernel,0,6496,3216692,3216692,20,python
2153677559,3016,cudaMemsetAsync,0,6498,3216692,3216692,20,python
2153680866,2735,cudaMemsetAsync,0,6499,3216692,3216692,20,python
2153683871,2726,cudaMemsetAsync,0,6500,3216692,3216692,20,python
2153687599,4839,cudaLaunchKernel,0,6501,3216692,3216692,20,python
2153693259,4649,cudaLaunchKernel,0,6503,3216692,3216692,20,python
2153698680,4529,cudaLaunchKernel,0,6505,3216692,3216692,20,python
2153703990,4629,cudaLaunchKernel,0,6507,3216692,3216692,20,python
2153709410,4579,cudaLaunchKernel,0,6509,3216692,3216692,20,python
2153714831,4558,cudaLaunchKernel,0,6511,3216692,3216692,20,python
2153720021,4809,cudaLaunchKernel,0,6512,3216692,3216692,20,python
2153725501,3056,cudaMemsetAsync,0,6514,3216692,3216692,20,python
2153728828,2965,cudaMemsetAsync,0,6515,3216692,3216692,20,python
2153732104,2635,cudaMemsetAsync,0,6516,3216692,3216692,20,python
2153734999,2635,cudaMemsetAsync,0,6517,3216692,3216692,20,python
2153737955,2625,cudaMemsetAsync,0,6518,3216692,3216692,20,python
2153740831,2635,cudaMemsetAsync,0,6519,3216692,3216692,20,python
2153744778,4699,cudaLaunchKernel,0,6520,3216692,3216692,20,python
2153750259,4849,cudaLaunchKernel,0,6522,3216692,3216692,20,python
2153755899,4619,cudaLaunchKernel,0,6524,3216692,3216692,20,python
2153761280,4639,cudaLaunchKernel,0,6526,3216692,3216692,20,python
2153766690,4589,cudaLaunchKernel,0,6528,3216692,3216692,20,python
2153772742,4649,cudaLaunchKernel,0,6530,3216692,3216692,20,python
2153778152,4609,cudaLaunchKernel,0,6532,3216692,3216692,20,python
2153783622,4509,cudaLaunchKernel,0,6534,3216692,3216692,20,python
2153788893,4488,cudaLaunchKernel,0,6536,3216692,3216692,20,python
2153794123,4298,cudaLaunchKernel,0,6538,3216692,3216692,20,python
2153799793,4479,cudaLaunchKernel,0,6540,3216692,3216692,20,python
2153805043,4689,cudaLaunchKernel,0,6542,3216692,3216692,20,python
2153810494,4909,cudaLaunchKernel,0,6544,3216692,3216692,20,python
2153816185,4559,cudaLaunchKernel,0,6546,3216692,3216692,20,python
2153821545,4408,cudaLaunchKernel,0,6548,3216692,3216692,20,python
2153826464,4419,cudaLaunchKernel,0,6549,3216692,3216692,20,python
2153831374,4318,cudaLaunchKernel,0,6550,3216692,3216692,20,python
2153836183,4539,cudaLaunchKernel,0,6551,3216692,3216692,20,python
2153841303,3176,cudaMemsetAsync,0,6553,3216692,3216692,20,python
2153844759,2666,cudaMemsetAsync,0,6554,3216692,3216692,20,python
2153847926,4608,cudaLaunchKernel,0,6555,3216692,3216692,20,python
2153853687,4438,cudaLaunchKernel,0,6557,3216692,3216692,20,python
2153858907,4458,cudaLaunchKernel,0,6559,3216692,3216692,20,python
2153864157,4598,cudaLaunchKernel,0,6561,3216692,3216692,20,python
2153869497,4448,cudaLaunchKernel,0,6563,3216692,3216692,20,python
2153874697,4328,cudaLaunchKernel,0,6565,3216692,3216692,20,python
2153879566,4649,cudaLaunchKernel,0,6566,3216692,3216692,20,python
2153884806,3296,cudaMemsetAsync,0,6568,3216692,3216692,20,python
2153888373,2635,cudaMemsetAsync,0,6569,3216692,3216692,20,python
2153895166,4539,cudaLaunchKernel,0,6570,3216692,3216692,20,python
2153900506,4569,cudaLaunchKernel,0,6572,3216692,3216692,20,python
2153905887,9648,cudaLaunchKernel,0,6574,3216692,3216692,20,python
2153916467,4699,cudaLaunchKernel,0,6576,3216692,3216692,20,python
2153921967,4499,cudaLaunchKernel,0,6578,3216692,3216692,20,python
2153927287,4629,cudaLaunchKernel,0,6580,3216692,3216692,20,python
2153932447,3217,cudaMemsetAsync,0,6582,3216692,3216692,20,python
2153936215,4548,cudaLaunchKernel,0,6583,3216692,3216692,20,python
2153942066,4659,cudaLaunchKernel,0,6585,3216692,3216692,20,python
2153947536,4539,cudaLaunchKernel,0,6587,3216692,3216692,20,python
2153952876,4679,cudaLaunchKernel,0,6589,3216692,3216692,20,python
2153958086,2996,cudaMemsetAsync,0,6591,3216692,3216692,20,python
2153961573,4589,cudaLaunchKernel,0,6592,3216692,3216692,20,python
2153967144,4528,cudaLaunchKernel,0,6594,3216692,3216692,20,python
2153972414,4418,cudaLaunchKernel,0,6596,3216692,3216692,20,python
2153977584,4498,cudaLaunchKernel,0,6598,3216692,3216692,20,python
2153982794,4338,cudaLaunchKernel,0,6600,3216692,3216692,20,python
2153987873,4489,cudaLaunchKernel,0,6602,3216692,3216692,20,python
2153992903,3006,cudaMemsetAsync,0,6604,3216692,3216692,20,python
2153996410,4488,cudaLaunchKernel,0,6605,3216692,3216692,20,python
2154002181,4498,cudaLaunchKernel,0,6607,3216692,3216692,20,python
2154007471,4438,cudaLaunchKernel,0,6609,3216692,3216692,20,python
2154012701,4499,cudaLaunchKernel,0,6611,3216692,3216692,20,python
2154018352,4579,cudaLaunchKernel,0,6613,3216692,3216692,20,python
2154023772,4629,cudaLaunchKernel,0,6615,3216692,3216692,20,python
2154029213,4709,cudaLaunchKernel,0,6617,3216692,3216692,20,python
2154034773,4619,cudaLaunchKernel,0,6619,3216692,3216692,20,python
2154040184,4508,cudaLaunchKernel,0,6621,3216692,3216692,20,python
2154045464,4528,cudaLaunchKernel,0,6623,3216692,3216692,20,python
2154050513,3146,cudaMemsetAsync,0,6625,3216692,3216692,20,python
2154054150,4709,cudaLaunchKernel,0,6626,3216692,3216692,20,python
2154060032,4558,cudaLaunchKernel,0,6628,3216692,3216692,20,python
2154065412,4328,cudaLaunchKernel,0,6630,3216692,3216692,20,python
2154070502,4428,cudaLaunchKernel,0,6632,3216692,3216692,20,python
2154075732,4398,cudaLaunchKernel,0,6634,3216692,3216692,20,python
2154080922,4488,cudaLaunchKernel,0,6636,3216692,3216692,20,python
2154086182,4368,cudaLaunchKernel,0,6638,3216692,3216692,20,python
2154091362,4568,cudaLaunchKernel,0,6640,3216692,3216692,20,python
2154096732,4478,cudaLaunchKernel,0,6642,3216692,3216692,20,python
2154101972,4458,cudaLaunchKernel,0,6644,3216692,3216692,20,python
2154107192,4358,cudaLaunchKernel,0,6646,3216692,3216692,20,python
2154112302,4438,cudaLaunchKernel,0,6648,3216692,3216692,20,python
2154117552,4568,cudaLaunchKernel,0,6650,3216692,3216692,20,python
2154122912,4629,cudaLaunchKernel,0,6652,3216692,3216692,20,python
2154128312,4399,cudaLaunchKernel,0,6654,3216692,3216692,20,python
2154133262,4569,cudaLaunchKernel,0,6655,3216692,3216692,20,python
2154138582,4368,cudaLaunchKernel,0,6657,3216692,3216692,20,python
2154143521,3156,cudaMemsetAsync,0,6659,3216692,3216692,20,python
2154146958,2815,cudaMemsetAsync,0,6660,3216692,3216692,20,python
2154150986,4578,cudaLaunchKernel,0,6661,3216692,3216692,20,python
2154156316,4438,cudaLaunchKernel,0,6663,3216692,3216692,20,python
2154161556,4799,cudaLaunchKernel,0,6665,3216692,3216692,20,python
2154167157,4388,cudaLaunchKernel,0,6667,3216692,3216692,20,python
2154172046,4358,cudaLaunchKernel,0,6668,3216692,3216692,20,python
2154177266,5100,cudaLaunchKernel,0,6670,3216692,3216692,20,python
2154183939,3176,cudaMemsetAsync,0,6672,3216692,3216692,20,python
2154187385,2736,cudaMemsetAsync,0,6673,3216692,3216692,20,python
2154190592,4779,cudaLaunchKernel,0,6674,3216692,3216692,20,python
2154196152,4849,cudaLaunchKernel,0,6676,3216692,3216692,20,python
2154201542,2976,cudaMemsetAsync,0,6678,3216692,3216692,20,python
2154205019,4599,cudaLaunchKernel,0,6679,3216692,3216692,20,python
2154211912,4980,cudaLaunchKernel,0,6681,3216692,3216692,20,python
2154217994,4569,cudaLaunchKernel,0,6683,3216692,3216692,20,python
2154223254,7655,cudaMemcpyAsync,0,6685,3216692,3216692,20,python
2154231209,4018,cudaMemcpyAsync,0,6686,3216692,3216692,20,python
2154235518,3516,cudaEventRecord,0,6687,3216692,3216692,20,python
2154239335,6023080,cudaEventSynchronize,0,6688,3216692,3216692,20,python
2160262906,1863,cudaStreamSynchronize,0,6689,3216692,3216692,20,python
2160266242,9258,cudaLaunchKernel,0,6690,3216692,3216692,20,python
2160276221,3287,cudaEventRecord,0,6692,3216692,3216692,20,python
2160279778,952,cudaEventSynchronize,0,6693,3216692,3216692,20,python
2160336116,8476,cudaFree,0,6695,3216692,3216692,20,python
2160369510,2835,cudaDeviceSynchronize,0,6698,3216692,3216692,20,python
2160383156,1443,cudaDeviceSynchronize,0,6702,3216692,3216692,20,python
2160572669,8486,cudaMalloc,0,6705,3216692,3216692,20,python
2160627143,952,cudaStreamIsCapturing_v10000,0,6708,3216692,3216692,20,python
2160628466,711,cudaStreamGetDevice_v12080,0,6709,3216692,3216692,20,python
2160646841,481,cudaStreamIsCapturing_v10000,0,6742,3216692,3216692,20,python
2160647532,441,cudaStreamGetDevice_v12080,0,6743,3216692,3216692,20,python
2160653474,5851,cudaMemsetAsync,0,6754,3216692,3216692,20,python
2160659836,6673,cudaMemcpyAsync,0,6755,3216692,3216692,20,python
2160666859,4970,cudaMemcpyAsync,0,6756,3216692,3216692,20,python
2160672149,4299,cudaMemcpyAsync,0,6757,3216692,3216692,20,python
2160676808,4048,cudaMemcpyAsync,0,6758,3216692,3216692,20,python
2160681187,4238,cudaMemcpyAsync,0,6759,3216692,3216692,20,python
2160686367,10409,cudaLaunchKernel,0,6760,3216692,3216692,20,python
2160697488,5300,cudaMemcpyAsync,0,6762,3216692,3216692,20,python
2160703169,4198,cudaEventRecord,0,6763,3216692,3216692,20,python
2160707707,1844,cudaEventSynchronize,0,6764,3216692,3216692,20,python
2160711485,551,cudaStreamIsCapturing_v10000,0,6766,3216692,3216692,20,python
2160712446,4259,cudaMemcpyAsync,0,6767,3216692,3216692,20,python
2160717075,3457,cudaMemsetAsync,0,6768,3216692,3216692,20,python
2160720853,3065,cudaEventRecord,0,6769,3216692,3216692,20,python
2160724269,1763,cudaStreamWaitEvent,0,6770,3216692,3216692,20,python
2160726383,12684,cudaLaunchHostFunc_v10000,0,6771,3216692,3216692,20,python
