Generating SQLite file arena.sqlite from arena.nsys-rep
Processing [arena.sqlite] with [/group/software/cuda-12.9.1/nsight-systems-2025.1.3/host-linux-x64/reports/cuda_api_trace.py]... 
Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1802373258,2926,cudaMemsetAsync,0,4501,3123189,3123189,20,python
1802376615,4619,cudaLaunchKernel,0,4502,3123189,3123189,20,python
1802382165,4740,cudaLaunchKernel,0,4504,3123189,3123189,20,python
1802387526,4428,cudaLaunchKernel,0,4506,3123189,3123189,20,python
1802392716,4599,cudaLaunchKernel,0,4508,3123189,3123189,20,python
1802398006,4769,cudaLaunchKernel,0,4510,3123189,3123189,20,python
1802403476,4760,cudaLaunchKernel,0,4512,3123189,3123189,20,python
1802408767,3226,cudaMemsetAsync,0,4514,3123189,3123189,20,python
1802412444,4578,cudaLaunchKernel,0,4515,3123189,3123189,20,python
1802420199,4478,cudaLaunchKernel,0,4517,3123189,3123189,20,python
1802425449,5059,cudaLaunchKernel,0,4519,3123189,3123189,20,python
1802431320,5060,cudaLaunchKernel,0,4521,3123189,3123189,20,python
1802437171,4900,cudaLaunchKernel,0,4523,3123189,3123189,20,python
1802443052,5160,cudaLaunchKernel,0,4525,3123189,3123189,20,python
1802449084,4960,cudaLaunchKernel,0,4527,3123189,3123189,20,python
1802454855,5150,cudaLaunchKernel,0,4529,3123189,3123189,20,python
1802460716,5341,cudaLaunchKernel,0,4531,3123189,3123189,20,python
1802466758,4659,cudaLaunchKernel,0,4533,3123189,3123189,20,python
1802471958,3396,cudaMemsetAsync,0,4535,3123189,3123189,20,python
1802475775,4409,cudaLaunchKernel,0,4536,3123189,3123189,20,python
1802481456,4599,cudaLaunchKernel,0,4538,3123189,3123189,20,python
1802486796,4369,cudaLaunchKernel,0,4540,3123189,3123189,20,python
1802491876,4479,cudaLaunchKernel,0,4542,3123189,3123189,20,python
1802497096,4509,cudaLaunchKernel,0,4544,3123189,3123189,20,python
1802502376,5170,cudaLaunchKernel,0,4546,3123189,3123189,20,python
1802508288,4498,cudaLaunchKernel,0,4548,3123189,3123189,20,python
1802513748,5551,cudaLaunchKernel,0,4550,3123189,3123189,20,python
1802520171,5570,cudaLaunchKernel,0,4552,3123189,3123189,20,python
1802526473,4518,cudaLaunchKernel,0,4554,3123189,3123189,20,python
1802531673,4588,cudaLaunchKernel,0,4556,3123189,3123189,20,python
1802536973,4599,cudaLaunchKernel,0,4558,3123189,3123189,20,python
1802542333,5741,cudaLaunchKernel,0,4560,3123189,3123189,20,python
1802548796,6011,cudaLaunchKernel,0,4562,3123189,3123189,20,python
1802555569,4508,cudaLaunchKernel,0,4564,3123189,3123189,20,python
1802560578,4699,cudaLaunchKernel,0,4565,3123189,3123189,20,python
1802566009,5711,cudaLaunchKernel,0,4567,3123189,3123189,20,python
1802572421,3196,cudaMemsetAsync,0,4569,3123189,3123189,20,python
1802575898,2795,cudaMemsetAsync,0,4570,3123189,3123189,20,python
1802580657,5540,cudaLaunchKernel,0,4571,3123189,3123189,20,python
1802587039,5040,cudaLaunchKernel,0,4573,3123189,3123189,20,python
1802592990,5661,cudaLaunchKernel,0,4575,3123189,3123189,20,python
1802599453,5450,cudaLaunchKernel,0,4577,3123189,3123189,20,python
1802605374,5421,cudaLaunchKernel,0,4578,3123189,3123189,20,python
1802611566,5901,cudaLaunchKernel,0,4580,3123189,3123189,20,python
1802619922,3166,cudaMemsetAsync,0,4582,3123189,3123189,20,python
1802623359,2795,cudaMemsetAsync,0,4583,3123189,3123189,20,python
1802626695,5761,cudaLaunchKernel,0,4584,3123189,3123189,20,python
1802633398,5561,cudaLaunchKernel,0,4586,3123189,3123189,20,python
1802639500,2955,cudaMemsetAsync,0,4588,3123189,3123189,20,python
1802643037,4989,cudaLaunchKernel,0,4589,3123189,3123189,20,python
1802651523,5921,cudaLaunchKernel,0,4591,3123189,3123189,20,python
1802658817,6122,cudaLaunchKernel,0,4593,3123189,3123189,20,python
1802665580,7584,cudaMemcpyAsync,0,4595,3123189,3123189,20,python
1802673475,3948,cudaMemcpyAsync,0,4596,3123189,3123189,20,python
1802677763,3617,cudaEventRecord,0,4597,3123189,3123189,20,python
1802681701,5901846,cudaEventSynchronize,0,4598,3123189,3123189,20,python
1808584098,2615,cudaStreamSynchronize,0,4599,3123189,3123189,20,python
1808588416,7785,cudaLaunchKernel,0,4600,3123189,3123189,20,python
1808596822,3447,cudaEventRecord,0,4602,3123189,3123189,20,python
1808600530,1001,cudaEventSynchronize,0,4603,3123189,3123189,20,python
1808674221,12895,cudaFree,0,4605,3123189,3123189,20,python
1856845397,13716,cudaDeviceSynchronize,0,4608,3123189,3123189,20,python
1857164059,30959,cudaMalloc,0,4611,3123189,3123189,20,python
1857257158,2785,cudaStreamIsCapturing_v10000,0,4614,3123189,3123189,20,python
1857260715,1382,cudaStreamGetDevice_v12080,0,4615,3123189,3123189,20,python
1857288438,461,cudaStreamIsCapturing_v10000,0,4648,3123189,3123189,20,python
1857289209,471,cudaStreamGetDevice_v12080,0,4649,3123189,3123189,20,python
1857296613,16131,cudaMemsetAsync,0,4660,3123189,3123189,20,python
1857313546,15099,cudaMemcpyAsync,0,4661,3123189,3123189,20,python
1857329056,5641,cudaMemcpyAsync,0,4662,3123189,3123189,20,python
1857335137,6473,cudaMemcpyAsync,0,4663,3123189,3123189,20,python
1857342071,4909,cudaMemcpyAsync,0,4664,3123189,3123189,20,python
1857347471,4769,cudaMemcpyAsync,0,4665,3123189,3123189,20,python
1857353893,30429,cudaLaunchKernel,0,4666,3123189,3123189,20,python
1857385204,6482,cudaMemcpyAsync,0,4668,3123189,3123189,20,python
1857392247,8406,cudaEventRecord,0,4669,3123189,3123189,20,python
1857401204,3677,cudaEventSynchronize,0,4670,3123189,3123189,20,python
1857408999,531,cudaStreamIsCapturing_v10000,0,4672,3123189,3123189,20,python
1857410282,4438,cudaMemcpyAsync,0,4673,3123189,3123189,20,python
1857415141,3777,cudaMemsetAsync,0,4674,3123189,3123189,20,python
1857419339,3667,cudaEventRecord,0,4675,3123189,3123189,20,python
1857423808,3727,cudaStreamWaitEvent,0,4676,3123189,3123189,20,python
1857428206,16853,cudaLaunchHostFunc_v10000,0,4677,3123189,3123189,20,python
1857446221,8997,cudaLaunchKernel,0,4678,3123189,3123189,20,python
1857464907,3737,cudaMemsetAsync,0,4680,3123189,3123189,20,python
1857468914,2976,cudaMemsetAsync,0,4681,3123189,3123189,20,python
1857472431,3106,cudaMemsetAsync,0,4682,3123189,3123189,20,python
1857475798,2725,cudaMemsetAsync,0,4683,3123189,3123189,20,python
1857479004,2945,cudaMemsetAsync,0,4684,3123189,3123189,20,python
1857482360,2725,cudaMemsetAsync,0,4685,3123189,3123189,20,python
1857485356,2675,cudaMemsetAsync,0,4686,3123189,3123189,20,python
1857488312,2715,cudaMemsetAsync,0,4687,3123189,3123189,20,python
1857491297,2766,cudaMemsetAsync,0,4688,3123189,3123189,20,python
1857494814,6693,cudaLaunchKernel,0,4689,3123189,3123189,20,python
1857502489,6763,cudaLaunchKernel,0,4691,3123189,3123189,20,python
1857510224,5711,cudaLaunchKernel,0,4693,3123189,3123189,20,python
1857517518,6382,cudaLaunchKernel,0,4695,3123189,3123189,20,python
1857524772,6442,cudaLaunchKernel,0,4697,3123189,3123189,20,python
1857532146,6262,cudaLaunchKernel,0,4699,3123189,3123189,20,python
1857539280,5590,cudaLaunchKernel,0,4701,3123189,3123189,20,python
1857545752,6302,cudaLaunchKernel,0,4703,3123189,3123189,20,python
1857554980,5600,cudaLaunchKernel,0,4705,3123189,3123189,20,python
1857561773,5761,cudaLaunchKernel,0,4707,3123189,3123189,20,python
1857568325,6513,cudaLaunchKernel,0,4709,3123189,3123189,20,python
1857575740,5721,cudaLaunchKernel,0,4711,3123189,3123189,20,python
1857582282,5501,cudaLaunchKernel,0,4713,3123189,3123189,20,python
1857588644,5020,cudaLaunchKernel,0,4715,3123189,3123189,20,python
1857595167,4438,cudaLaunchKernel,0,4717,3123189,3123189,20,python
1857600437,4419,cudaLaunchKernel,0,4719,3123189,3123189,20,python
1857605747,5621,cudaLaunchKernel,0,4721,3123189,3123189,20,python
1857612380,6052,cudaLaunchKernel,0,4723,3123189,3123189,20,python
1857619253,6032,cudaLaunchKernel,0,4725,3123189,3123189,20,python
1857626176,5501,cudaLaunchKernel,0,4727,3123189,3123189,20,python
1857633741,5450,cudaLaunchKernel,0,4729,3123189,3123189,20,python
1857640274,5089,cudaLaunchKernel,0,4731,3123189,3123189,20,python
1857646526,5791,cudaLaunchKernel,0,4733,3123189,3123189,20,python
1857653058,5972,cudaLaunchKernel,0,4735,3123189,3123189,20,python
1857660011,6673,cudaLaunchKernel,0,4737,3123189,3123189,20,python
1857667586,5931,cudaLaunchKernel,0,4739,3123189,3123189,20,python
1857674169,3977,cudaMemsetAsync,0,4741,3123189,3123189,20,python
1857678427,2785,cudaMemsetAsync,0,4742,3123189,3123189,20,python
1857682815,6022,cudaLaunchKernel,0,4743,3123189,3123189,20,python
1857689678,5411,cudaLaunchKernel,0,4745,3123189,3123189,20,python
1857695880,6022,cudaLaunchKernel,0,4747,3123189,3123189,20,python
1857702874,5701,cudaLaunchKernel,0,4749,3123189,3123189,20,python
1857709326,5791,cudaLaunchKernel,0,4751,3123189,3123189,20,python
1857715989,6022,cudaLaunchKernel,0,4753,3123189,3123189,20,python
1857722922,5691,cudaLaunchKernel,0,4755,3123189,3123189,20,python
1857736559,5550,cudaLaunchKernel,0,4761,3123189,3123189,20,python
1857742811,3366,cudaMemsetAsync,0,4763,3123189,3123189,20,python
1857746437,2756,cudaMemsetAsync,0,4764,3123189,3123189,20,python
1857756026,6052,cudaLaunchKernel,0,4765,3123189,3123189,20,python
1857762619,3466,cudaMemsetAsync,0,4767,3123189,3123189,20,python
1857766746,5251,cudaLaunchKernel,0,4768,3123189,3123189,20,python
1857773379,16712,cudaLaunchKernel,0,4770,3123189,3123189,20,python
1857795472,6913,cudaLaunchKernel,0,4772,3123189,3123189,20,python
1857804188,3677,cudaMemsetAsync,0,4774,3123189,3123189,20,python
1857813055,6894,cudaLaunchKernel,0,4775,3123189,3123189,20,python
1857820991,5099,cudaLaunchKernel,0,4777,3123189,3123189,20,python
1857827423,5831,cudaLaunchKernel,0,4779,3123189,3123189,20,python
1857834637,4408,cudaLaunchKernel,0,4781,3123189,3123189,20,python
1857840729,6502,cudaLaunchKernel,0,4783,3123189,3123189,20,python
1857848824,5260,cudaLaunchKernel,0,4785,3123189,3123189,20,python
1857855697,5932,cudaLaunchKernel,0,4787,3123189,3123189,20,python
1857862561,3075,cudaMemsetAsync,0,4789,3123189,3123189,20,python
1857866538,6232,cudaLaunchKernel,0,4790,3123189,3123189,20,python
1857874023,6211,cudaLaunchKernel,0,4792,3123189,3123189,20,python
1857881327,5961,cudaLaunchKernel,0,4794,3123189,3123189,20,python
1857888741,5771,cudaLaunchKernel,0,4796,3123189,3123189,20,python
1857896345,5902,cudaLaunchKernel,0,4798,3123189,3123189,20,python
1857903379,5300,cudaLaunchKernel,0,4800,3123189,3123189,20,python
1857909541,4849,cudaLaunchKernel,0,4802,3123189,3123189,20,python
1857915673,6272,cudaLaunchKernel,0,4804,3123189,3123189,20,python
1857923958,5611,cudaLaunchKernel,0,4806,3123189,3123189,20,python
1857931433,3657,cudaMemsetAsync,0,4809,3123189,3123189,20,python
1857936623,641,cudaStreamIsCapturing_v10000,0,4811,3123189,3123189,20,python
1857937535,1953,cudaStreamWaitEvent,0,4812,3123189,3123189,20,python
1857939809,11712,cudaMemcpyAsync,0,4813,3123189,3123189,20,python
1857951932,4178,cudaEventRecord,0,4814,3123189,3123189,20,python
1857956701,541,cudaStreamIsCapturing_v10000,0,4815,3123189,3123189,20,python
1857957683,32783,cudaGraphLaunch_v10000,0,4816,3123189,3123189,20,python
1857992450,3667,cudaMemsetAsync,0,4817,3123189,3123189,20,python
1857996388,2765,cudaMemsetAsync,0,4818,3123189,3123189,20,python
1857999443,2656,cudaMemsetAsync,0,4819,3123189,3123189,20,python
1858002359,2595,cudaMemsetAsync,0,4820,3123189,3123189,20,python
1858005215,2925,cudaMemsetAsync,0,4821,3123189,3123189,20,python
1858008431,2655,cudaMemsetAsync,0,4822,3123189,3123189,20,python
1858011346,2615,cudaMemsetAsync,0,4823,3123189,3123189,20,python
1858014823,9368,cudaLaunchKernel,0,4824,3123189,3123189,20,python
1858025243,3136,cudaMemsetAsync,0,4826,3123189,3123189,20,python
1858029201,6011,cudaLaunchKernel,0,4827,3123189,3123189,20,python
1858037016,4538,cudaLaunchKernel,0,4829,3123189,3123189,20,python
1858042526,5621,cudaLaunchKernel,0,4831,3123189,3123189,20,python
1858049079,6001,cudaLaunchKernel,0,4833,3123189,3123189,20,python
1858056162,5711,cudaLaunchKernel,0,4835,3123189,3123189,20,python
1858062795,5180,cudaLaunchKernel,0,4837,3123189,3123189,20,python
1858068897,5881,cudaLaunchKernel,0,4839,3123189,3123189,20,python
1858075970,5551,cudaLaunchKernel,0,4841,3123189,3123189,20,python
1858083505,3276,cudaMemsetAsync,0,4843,3123189,3123189,20,python
1858087072,2745,cudaMemsetAsync,0,4844,3123189,3123189,20,python
1858090078,2705,cudaMemsetAsync,0,4845,3123189,3123189,20,python
1858093624,5781,cudaLaunchKernel,0,4846,3123189,3123189,20,python
1858100067,3166,cudaMemsetAsync,0,4848,3123189,3123189,20,python
1858103503,2886,cudaMemsetAsync,0,4849,3123189,3123189,20,python
1858107301,5841,cudaLaunchKernel,0,4850,3123189,3123189,20,python
1858113913,5801,cudaLaunchKernel,0,4852,3123189,3123189,20,python
1858120756,5511,cudaLaunchKernel,0,4854,3123189,3123189,20,python
1858127229,5961,cudaLaunchKernel,0,4856,3123189,3123189,20,python
1858134353,6312,cudaLaunchKernel,0,4858,3123189,3123189,20,python
1858145534,3397,cudaMemsetAsync,0,4860,3123189,3123189,20,python
1858149211,2615,cudaMemsetAsync,0,4861,3123189,3123189,20,python
1858152568,5640,cudaLaunchKernel,0,4862,3123189,3123189,20,python
1858158749,2876,cudaMemsetAsync,0,4864,3123189,3123189,20,python
1858161895,2636,cudaMemsetAsync,0,4865,3123189,3123189,20,python
1858166875,6312,cudaLaunchKernel,0,4866,3123189,3123189,20,python
1858174219,5821,cudaLaunchKernel,0,4868,3123189,3123189,20,python
1858180722,5500,cudaLaunchKernel,0,4870,3123189,3123189,20,python
1858187254,5621,cudaLaunchKernel,0,4872,3123189,3123189,20,python
1858193566,6142,cudaMemsetAsync,0,4874,3123189,3123189,20,python
1858199979,2725,cudaMemsetAsync,0,4875,3123189,3123189,20,python
1858203786,5490,cudaLaunchKernel,0,4876,3123189,3123189,20,python
1858210038,5110,cudaLaunchKernel,0,4878,3123189,3123189,20,python
1858215949,4399,cudaLaunchKernel,0,4880,3123189,3123189,20,python
1858220899,3076,cudaMemsetAsync,0,4882,3123189,3123189,20,python
1858224235,2836,cudaMemsetAsync,0,4883,3123189,3123189,20,python
1858228483,2665,cudaMemsetAsync,0,4884,3123189,3123189,20,python
1858232010,5631,cudaLaunchKernel,0,4885,3123189,3123189,20,python
1858238473,5660,cudaLaunchKernel,0,4887,3123189,3123189,20,python
1858244985,5431,cudaLaunchKernel,0,4889,3123189,3123189,20,python
1858251508,5490,cudaLaunchKernel,0,4891,3123189,3123189,20,python
1858257830,5160,cudaLaunchKernel,0,4893,3123189,3123189,20,python
1858263721,4338,cudaLaunchKernel,0,4895,3123189,3123189,20,python
1858268661,3116,cudaMemsetAsync,0,4897,3123189,3123189,20,python
1858272047,2675,cudaMemsetAsync,0,4898,3123189,3123189,20,python
1858276936,5942,cudaLaunchKernel,0,4899,3123189,3123189,20,python
1858283709,5912,cudaLaunchKernel,0,4901,3123189,3123189,20,python
1858290332,5160,cudaLaunchKernel,0,4903,3123189,3123189,20,python
1858296684,5651,cudaLaunchKernel,0,4905,3123189,3123189,20,python
1858303177,5290,cudaLaunchKernel,0,4907,3123189,3123189,20,python
1858309309,5430,cudaLaunchKernel,0,4909,3123189,3123189,20,python
1858315480,4389,cudaLaunchKernel,0,4911,3123189,3123189,20,python
1858320680,3106,cudaMemsetAsync,0,4913,3123189,3123189,20,python
1858324067,2625,cudaMemsetAsync,0,4914,3123189,3123189,20,python
1858329668,5811,cudaLaunchKernel,0,4915,3123189,3123189,20,python
1858336461,5320,cudaLaunchKernel,0,4917,3123189,3123189,20,python
1858342713,5310,cudaLaunchKernel,0,4919,3123189,3123189,20,python
1858348704,4389,cudaLaunchKernel,0,4921,3123189,3123189,20,python
1858353794,3086,cudaMemsetAsync,0,4923,3123189,3123189,20,python
1858357171,2725,cudaMemsetAsync,0,4924,3123189,3123189,20,python
1858360166,2685,cudaMemsetAsync,0,4925,3123189,3123189,20,python
1858365136,5520,cudaLaunchKernel,0,4926,3123189,3123189,20,python
1858371488,5290,cudaLaunchKernel,0,4928,3123189,3123189,20,python
1858377570,5340,cudaLaunchKernel,0,4930,3123189,3123189,20,python
1858383631,4489,cudaLaunchKernel,0,4932,3123189,3123189,20,python
1858389052,5290,cudaLaunchKernel,0,4934,3123189,3123189,20,python
1858395204,4629,cudaLaunchKernel,0,4936,3123189,3123189,20,python
1858400574,5771,cudaLaunchKernel,0,4937,3123189,3123189,20,python
1858407247,3336,cudaMemsetAsync,0,4939,3123189,3123189,20,python
1858411084,2755,cudaMemsetAsync,0,4940,3123189,3123189,20,python
1858414250,2715,cudaMemsetAsync,0,4941,3123189,3123189,20,python
1858417226,2946,cudaMemsetAsync,0,4942,3123189,3123189,20,python
1858420592,2635,cudaMemsetAsync,0,4943,3123189,3123189,20,python
1858423478,2615,cudaMemsetAsync,0,4944,3123189,3123189,20,python
1858428818,5601,cudaLaunchKernel,0,4945,3123189,3123189,20,python
1858435110,5661,cudaLaunchKernel,0,4947,3123189,3123189,20,python
1858441653,5310,cudaLaunchKernel,0,4949,3123189,3123189,20,python
1858447745,5791,cudaLaunchKernel,0,4951,3123189,3123189,20,python
1858454558,5079,cudaLaunchKernel,0,4953,3123189,3123189,20,python
1858462292,5140,cudaLaunchKernel,0,4955,3123189,3123189,20,python
1858468134,5771,cudaLaunchKernel,0,4957,3123189,3123189,20,python
1858474887,5811,cudaLaunchKernel,0,4959,3123189,3123189,20,python
1858481439,6002,cudaLaunchKernel,0,4961,3123189,3123189,20,python
1858488132,4338,cudaLaunchKernel,0,4963,3123189,3123189,20,python
1858494374,5731,cudaLaunchKernel,0,4965,3123189,3123189,20,python
1858500786,5401,cudaLaunchKernel,0,4967,3123189,3123189,20,python
1858506978,6363,cudaLaunchKernel,0,4969,3123189,3123189,20,python
1858514122,5551,cudaLaunchKernel,0,4971,3123189,3123189,20,python
1858520444,4569,cudaLaunchKernel,0,4973,3123189,3123189,20,python
1858525474,4448,cudaLaunchKernel,0,4974,3123189,3123189,20,python
1858530383,4569,cudaLaunchKernel,0,4975,3123189,3123189,20,python
1858535503,5451,cudaLaunchKernel,0,4976,3123189,3123189,20,python
1858541555,3266,cudaMemsetAsync,0,4978,3123189,3123189,20,python
1858545092,5300,cudaMemsetAsync,0,4979,3123189,3123189,20,python
1858551073,5300,cudaLaunchKernel,0,4980,3123189,3123189,20,python
1858557936,4399,cudaLaunchKernel,0,4982,3123189,3123189,20,python
1858563026,4559,cudaLaunchKernel,0,4984,3123189,3123189,20,python
1858568416,5661,cudaLaunchKernel,0,4986,3123189,3123189,20,python
1858574879,5280,cudaLaunchKernel,0,4988,3123189,3123189,20,python
1858580890,4369,cudaLaunchKernel,0,4990,3123189,3123189,20,python
1858585770,4428,cudaLaunchKernel,0,4991,3123189,3123189,20,python
1858590980,3396,cudaMemsetAsync,0,4993,3123189,3123189,20,python
1858594647,2715,cudaMemsetAsync,0,4994,3123189,3123189,20,python
1858603333,5822,cudaLaunchKernel,0,4995,3123189,3123189,20,python
1858610407,5400,cudaLaunchKernel,0,4997,3123189,3123189,20,python
1858616639,5721,cudaLaunchKernel,0,4999,3123189,3123189,20,python
1858623192,5921,cudaLaunchKernel,0,5001,3123189,3123189,20,python
1858629975,5169,cudaLaunchKernel,0,5003,3123189,3123189,20,python
1858635876,5541,cudaLaunchKernel,0,5005,3123189,3123189,20,python
1858641948,3015,cudaMemsetAsync,0,5007,3123189,3123189,20,python
1858645635,5841,cudaLaunchKernel,0,5008,3123189,3123189,20,python
1858653510,5490,cudaLaunchKernel,0,5010,3123189,3123189,20,python
1858659792,5029,cudaLaunchKernel,0,5012,3123189,3123189,20,python
1858665693,5481,cudaLaunchKernel,0,5014,3123189,3123189,20,python
1858671725,3056,cudaMemsetAsync,0,5016,3123189,3123189,20,python
1858675191,4609,cudaLaunchKernel,0,5017,3123189,3123189,20,python
1858680762,4559,cudaLaunchKernel,0,5019,3123189,3123189,20,python
1858685972,4218,cudaLaunchKernel,0,5021,3123189,3123189,20,python
1858690902,4548,cudaLaunchKernel,0,5023,3123189,3123189,20,python
1858696162,4468,cudaLaunchKernel,0,5025,3123189,3123189,20,python
1858701362,4739,cudaLaunchKernel,0,5027,3123189,3123189,20,python
1858706642,3136,cudaMemsetAsync,0,5029,3123189,3123189,20,python
1858710439,4559,cudaLaunchKernel,0,5030,3123189,3123189,20,python
1858718304,4609,cudaLaunchKernel,0,5032,3123189,3123189,20,python
1858723675,4458,cudaLaunchKernel,0,5034,3123189,3123189,20,python
1858728965,5150,cudaLaunchKernel,0,5036,3123189,3123189,20,python
1858734886,4639,cudaLaunchKernel,0,5038,3123189,3123189,20,python
1858740517,5290,cudaLaunchKernel,0,5040,3123189,3123189,20,python
1858746739,5430,cudaLaunchKernel,0,5042,3123189,3123189,20,python
