Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1777321188,4689,cudaLaunchKernel,0,6625,3165787,3165787,20,python
1777326448,3106,cudaMemsetAsync,0,6627,3165787,3165787,20,python
1777329835,2665,cudaMemsetAsync,0,6628,3165787,3165787,20,python
1777333302,4729,cudaLaunchKernel,0,6629,3165787,3165787,20,python
1777338872,4800,cudaLaunchKernel,0,6631,3165787,3165787,20,python
1777344413,7695,cudaLaunchKernel,0,6633,3165787,3165787,20,python
1777352739,3186,cudaMemsetAsync,0,6635,3165787,3165787,20,python
1777356206,2765,cudaMemsetAsync,0,6636,3165787,3165787,20,python
1777359802,2766,cudaMemsetAsync,0,6637,3165787,3165787,20,python
1777363109,4859,cudaLaunchKernel,0,6638,3165787,3165787,20,python
1777368790,4759,cudaLaunchKernel,0,6640,3165787,3165787,20,python
1777374360,4649,cudaLaunchKernel,0,6642,3165787,3165787,20,python
1777379871,4729,cudaLaunchKernel,0,6644,3165787,3165787,20,python
1777385392,4468,cudaLaunchKernel,0,6646,3165787,3165787,20,python
1777390642,4538,cudaLaunchKernel,0,6648,3165787,3165787,20,python
1777395731,3257,cudaMemsetAsync,0,6650,3165787,3165787,20,python
1777399248,2775,cudaMemsetAsync,0,6651,3165787,3165787,20,python
1777403075,5010,cudaLaunchKernel,0,6652,3165787,3165787,20,python
1777408897,4709,cudaLaunchKernel,0,6654,3165787,3165787,20,python
1777414407,4749,cudaLaunchKernel,0,6656,3165787,3165787,20,python
1777419888,5039,cudaLaunchKernel,0,6658,3165787,3165787,20,python
1777425659,4639,cudaLaunchKernel,0,6660,3165787,3165787,20,python
1777431079,4709,cudaLaunchKernel,0,6662,3165787,3165787,20,python
1777436570,4508,cudaLaunchKernel,0,6664,3165787,3165787,20,python
1777441709,3066,cudaMemsetAsync,0,6666,3165787,3165787,20,python
1777445056,2685,cudaMemsetAsync,0,6667,3165787,3165787,20,python
1777449384,4789,cudaLaunchKernel,0,6668,3165787,3165787,20,python
1777454955,4959,cudaLaunchKernel,0,6670,3165787,3165787,20,python
1777460686,4909,cudaLaunchKernel,0,6672,3165787,3165787,20,python
1777466327,4358,cudaLaunchKernel,0,6674,3165787,3165787,20,python
1777471256,3066,cudaMemsetAsync,0,6676,3165787,3165787,20,python
1777474603,2775,cudaMemsetAsync,0,6677,3165787,3165787,20,python
1777477638,2675,cudaMemsetAsync,0,6678,3165787,3165787,20,python
1777481265,4990,cudaLaunchKernel,0,6679,3165787,3165787,20,python
1777487026,4800,cudaLaunchKernel,0,6681,3165787,3165787,20,python
1777492607,4729,cudaLaunchKernel,0,6683,3165787,3165787,20,python
1777498058,4398,cudaLaunchKernel,0,6685,3165787,3165787,20,python
1777503217,4709,cudaLaunchKernel,0,6687,3165787,3165787,20,python
1777508728,4619,cudaLaunchKernel,0,6689,3165787,3165787,20,python
1777513878,4569,cudaLaunchKernel,0,6690,3165787,3165787,20,python
1777519098,3236,cudaMemsetAsync,0,6692,3165787,3165787,20,python
1777522605,2715,cudaMemsetAsync,0,6693,3165787,3165787,20,python
1777525630,2736,cudaMemsetAsync,0,6694,3165787,3165787,20,python
1777528616,2795,cudaMemsetAsync,0,6695,3165787,3165787,20,python
1777531732,2795,cudaMemsetAsync,0,6696,3165787,3165787,20,python
1777534778,2785,cudaMemsetAsync,0,6697,3165787,3165787,20,python
1777538786,4879,cudaLaunchKernel,0,6698,3165787,3165787,20,python
1777544436,5030,cudaLaunchKernel,0,6700,3165787,3165787,20,python
1777550238,4849,cudaLaunchKernel,0,6702,3165787,3165787,20,python
1777555838,4779,cudaLaunchKernel,0,6704,3165787,3165787,20,python
1777561349,4649,cudaLaunchKernel,0,6706,3165787,3165787,20,python
1777567431,4739,cudaLaunchKernel,0,6708,3165787,3165787,20,python
1777572921,4769,cudaLaunchKernel,0,6710,3165787,3165787,20,python
1777578592,4829,cudaLaunchKernel,0,6712,3165787,3165787,20,python
1777584153,4659,cudaLaunchKernel,0,6714,3165787,3165787,20,python
1777589553,4589,cudaLaunchKernel,0,6716,3165787,3165787,20,python
1777595434,4589,cudaLaunchKernel,0,6718,3165787,3165787,20,python
1777600774,4870,cudaLaunchKernel,0,6720,3165787,3165787,20,python
1777606385,4930,cudaLaunchKernel,0,6722,3165787,3165787,20,python
1777612066,4649,cudaLaunchKernel,0,6724,3165787,3165787,20,python
1777617507,4468,cudaLaunchKernel,0,6726,3165787,3165787,20,python
1777622466,4418,cudaLaunchKernel,0,6727,3165787,3165787,20,python
1777627355,4399,cudaLaunchKernel,0,6728,3165787,3165787,20,python
1777632265,4589,cudaLaunchKernel,0,6729,3165787,3165787,20,python
1777637425,3226,cudaMemsetAsync,0,6731,3165787,3165787,20,python
1777640931,2776,cudaMemsetAsync,0,6732,3165787,3165787,20,python
1777644198,4769,cudaLaunchKernel,0,6733,3165787,3165787,20,python
1777650109,4589,cudaLaunchKernel,0,6735,3165787,3165787,20,python
1777655419,4900,cudaLaunchKernel,0,6737,3165787,3165787,20,python
1777661080,7524,cudaLaunchKernel,0,6739,3165787,3165787,20,python
1777669376,4809,cudaLaunchKernel,0,6741,3165787,3165787,20,python
1777674967,4438,cudaLaunchKernel,0,6743,3165787,3165787,20,python
1777679896,4579,cudaLaunchKernel,0,6744,3165787,3165787,20,python
1777685056,3427,cudaMemsetAsync,0,6746,3165787,3165787,20,python
1777688753,2725,cudaMemsetAsync,0,6747,3165787,3165787,20,python
1777695726,4699,cudaLaunchKernel,0,6748,3165787,3165787,20,python
1777701217,4749,cudaLaunchKernel,0,6750,3165787,3165787,20,python
1777706778,4929,cudaLaunchKernel,0,6752,3165787,3165787,20,python
1777712559,4769,cudaLaunchKernel,0,6754,3165787,3165787,20,python
1777718170,4598,cudaLaunchKernel,0,6756,3165787,3165787,20,python
1777723630,4869,cudaLaunchKernel,0,6758,3165787,3165787,20,python
1777729020,3036,cudaMemsetAsync,0,6760,3165787,3165787,20,python
1777732597,4659,cudaLaunchKernel,0,6761,3165787,3165787,20,python
1777738529,4618,cudaLaunchKernel,0,6763,3165787,3165787,20,python
1777743989,4559,cudaLaunchKernel,0,6765,3165787,3165787,20,python
1777749369,4699,cudaLaunchKernel,0,6767,3165787,3165787,20,python
1777754599,3076,cudaMemsetAsync,0,6769,3165787,3165787,20,python
1777758146,4639,cudaLaunchKernel,0,6770,3165787,3165787,20,python
1777763767,4669,cudaLaunchKernel,0,6772,3165787,3165787,20,python
1777769117,4549,cudaLaunchKernel,0,6774,3165787,3165787,20,python
1777774407,4659,cudaLaunchKernel,0,6776,3165787,3165787,20,python
1777779758,4558,cudaLaunchKernel,0,6778,3165787,3165787,20,python
1777785038,4558,cudaLaunchKernel,0,6780,3165787,3165787,20,python
1777790148,3095,cudaMemsetAsync,0,6782,3165787,3165787,20,python
1777793754,4519,cudaLaunchKernel,0,6783,3165787,3165787,20,python
1777799576,4729,cudaLaunchKernel,0,6785,3165787,3165787,20,python
1777805106,4539,cudaLaunchKernel,0,6787,3165787,3165787,20,python
1777810637,5570,cudaLaunchKernel,0,6789,3165787,3165787,20,python
1777817209,5441,cudaLaunchKernel,0,6791,3165787,3165787,20,python
1777823471,4619,cudaLaunchKernel,0,6793,3165787,3165787,20,python
1777829002,5531,cudaLaunchKernel,0,6795,3165787,3165787,20,python
1777835514,5541,cudaLaunchKernel,0,6797,3165787,3165787,20,python
1777841847,4679,cudaLaunchKernel,0,6799,3165787,3165787,20,python
1777847287,4629,cudaLaunchKernel,0,6801,3165787,3165787,20,python
1777852457,3086,cudaMemsetAsync,0,6803,3165787,3165787,20,python
1777856044,4679,cudaLaunchKernel,0,6804,3165787,3165787,20,python
1777861885,4569,cudaLaunchKernel,0,6806,3165787,3165787,20,python
1777867245,4549,cudaLaunchKernel,0,6808,3165787,3165787,20,python
1777872566,4578,cudaLaunchKernel,0,6810,3165787,3165787,20,python
1777877926,4629,cudaLaunchKernel,0,6812,3165787,3165787,20,python
1777883336,4649,cudaLaunchKernel,0,6814,3165787,3165787,20,python
1777888747,4458,cudaLaunchKernel,0,6816,3165787,3165787,20,python
1777894007,4719,cudaLaunchKernel,0,6818,3165787,3165787,20,python
1777899517,4639,cudaLaunchKernel,0,6820,3165787,3165787,20,python
1777904958,4428,cudaLaunchKernel,0,6822,3165787,3165787,20,python
1777910168,4458,cudaLaunchKernel,0,6824,3165787,3165787,20,python
1777915368,4638,cudaLaunchKernel,0,6826,3165787,3165787,20,python
1777920818,4709,cudaLaunchKernel,0,6828,3165787,3165787,20,python
1777926309,5039,cudaLaunchKernel,0,6830,3165787,3165787,20,python
1777932150,4538,cudaLaunchKernel,0,6832,3165787,3165787,20,python
1777937179,4729,cudaLaunchKernel,0,6833,3165787,3165787,20,python
1777942680,4629,cudaLaunchKernel,0,6835,3165787,3165787,20,python
1777947870,3136,cudaMemsetAsync,0,6837,3165787,3165787,20,python
1777951276,2766,cudaMemsetAsync,0,6838,3165787,3165787,20,python
1777955324,4649,cudaLaunchKernel,0,6839,3165787,3165787,20,python
1777960805,4649,cudaLaunchKernel,0,6841,3165787,3165787,20,python
1777966205,4859,cudaLaunchKernel,0,6843,3165787,3165787,20,python
1777971856,4499,cudaLaunchKernel,0,6845,3165787,3165787,20,python
1777976835,4569,cudaLaunchKernel,0,6846,3165787,3165787,20,python
1777982246,5290,cudaLaunchKernel,0,6848,3165787,3165787,20,python
1777989179,3236,cudaMemsetAsync,0,6850,3165787,3165787,20,python
1777992686,2825,cudaMemsetAsync,0,6851,3165787,3165787,20,python
1777995982,4940,cudaLaunchKernel,0,6852,3165787,3165787,20,python
1778001723,7605,cudaLaunchKernel,0,6854,3165787,3165787,20,python
1778009889,3016,cudaMemsetAsync,0,6856,3165787,3165787,20,python
1778013426,4719,cudaLaunchKernel,0,6857,3165787,3165787,20,python
1778020529,5070,cudaLaunchKernel,0,6859,3165787,3165787,20,python
1778026721,4719,cudaLaunchKernel,0,6861,3165787,3165787,20,python
1778032031,7605,cudaMemcpyAsync,0,6863,3165787,3165787,20,python
1778039946,4088,cudaMemcpyAsync,0,6864,3165787,3165787,20,python
1778044345,3657,cudaEventRecord,0,6865,3165787,3165787,20,python
1778048322,5988071,cudaEventSynchronize,0,6866,3165787,3165787,20,python
1784036914,1934,cudaStreamSynchronize,0,6867,3165787,3165787,20,python
1784040240,6533,cudaLaunchKernel,0,6868,3165787,3165787,20,python
1784047414,6192,cudaEventRecord,0,6870,3165787,3165787,20,python
1784053947,971,cudaEventSynchronize,0,6871,3165787,3165787,20,python
1784130834,3607,cudaDeviceSynchronize,0,6874,3165787,3165787,20,python
1784144811,1372,cudaDeviceSynchronize,0,6878,3165787,3165787,20,python
1784727568,1363,cudaStreamIsCapturing_v10000,0,6912,3165787,3165787,20,python
1784729382,691,cudaStreamGetDevice_v12080,0,6913,3165787,3165787,20,python
1784748168,481,cudaStreamIsCapturing_v10000,0,6946,3165787,3165787,20,python
1784748859,451,cudaStreamGetDevice_v12080,0,6947,3165787,3165787,20,python
1784755061,6653,cudaMemsetAsync,0,6958,3165787,3165787,20,python
1784762265,6733,cudaMemcpyAsync,0,6959,3165787,3165787,20,python
1784769338,4799,cudaMemcpyAsync,0,6960,3165787,3165787,20,python
1784774428,4448,cudaMemcpyAsync,0,6961,3165787,3165787,20,python
1784779197,4048,cudaMemcpyAsync,0,6962,3165787,3165787,20,python
1784783545,4048,cudaMemcpyAsync,0,6963,3165787,3165787,20,python
1784788515,11021,cudaLaunchKernel,0,6964,3165787,3165787,20,python
1784800267,5331,cudaMemcpyAsync,0,6966,3165787,3165787,20,python
1784805968,4068,cudaEventRecord,0,6967,3165787,3165787,20,python
1784810357,1803,cudaEventSynchronize,0,6968,3165787,3165787,20,python
1784814134,521,cudaStreamIsCapturing_v10000,0,6970,3165787,3165787,20,python
1784815056,3937,cudaMemcpyAsync,0,6971,3165787,3165787,20,python
1784819364,3587,cudaMemsetAsync,0,6972,3165787,3165787,20,python
1784823262,2935,cudaEventRecord,0,6973,3165787,3165787,20,python
1784826538,1853,cudaStreamWaitEvent,0,6974,3165787,3165787,20,python
1784828792,12925,cudaLaunchHostFunc_v10000,0,6975,3165787,3165787,20,python
1784842418,6603,cudaLaunchKernel,0,6976,3165787,3165787,20,python
1784855914,3517,cudaMemsetAsync,0,6978,3165787,3165787,20,python
1784859701,2866,cudaMemsetAsync,0,6979,3165787,3165787,20,python
1784862888,2755,cudaMemsetAsync,0,6980,3165787,3165787,20,python
1784865893,2736,cudaMemsetAsync,0,6981,3165787,3165787,20,python
1784868949,2956,cudaMemsetAsync,0,6982,3165787,3165787,20,python
1784872235,2726,cudaMemsetAsync,0,6983,3165787,3165787,20,python
1784875231,3307,cudaMemsetAsync,0,6984,3165787,3165787,20,python
1784878808,3557,cudaMemsetAsync,0,6985,3165787,3165787,20,python
1784882625,2786,cudaMemsetAsync,0,6986,3165787,3165787,20,python
1784885962,5340,cudaLaunchKernel,0,6987,3165787,3165787,20,python
1784892124,5320,cudaLaunchKernel,0,6989,3165787,3165787,20,python
1784898215,5000,cudaLaunchKernel,0,6991,3165787,3165787,20,python
1784904287,4789,cudaLaunchKernel,0,6993,3165787,3165787,20,python
1784909807,4649,cudaLaunchKernel,0,6995,3165787,3165787,20,python
1784915158,5100,cudaLaunchKernel,0,6997,3165787,3165787,20,python
1784921009,4699,cudaLaunchKernel,0,6999,3165787,3165787,20,python
1784926489,4870,cudaLaunchKernel,0,7001,3165787,3165787,20,python
1784932661,4759,cudaLaunchKernel,0,7003,3165787,3165787,20,python
1784938232,5080,cudaLaunchKernel,0,7005,3165787,3165787,20,python
1784944103,5351,cudaLaunchKernel,0,7007,3165787,3165787,20,python
1784950245,4869,cudaLaunchKernel,0,7009,3165787,3165787,20,python
1784955896,4689,cudaLaunchKernel,0,7011,3165787,3165787,20,python
1784961356,5030,cudaLaunchKernel,0,7013,3165787,3165787,20,python
1784967508,4579,cudaLaunchKernel,0,7015,3165787,3165787,20,python
1784972848,4699,cudaLaunchKernel,0,7017,3165787,3165787,20,python
1784978349,4759,cudaLaunchKernel,0,7019,3165787,3165787,20,python
1784983910,4849,cudaLaunchKernel,0,7021,3165787,3165787,20,python
1784989550,4579,cudaLaunchKernel,0,7023,3165787,3165787,20,python
1784994921,4739,cudaLaunchKernel,0,7025,3165787,3165787,20,python
1785000962,8867,cudaLaunchKernel,0,7027,3165787,3165787,20,python
1785010701,4559,cudaLaunchKernel,0,7029,3165787,3165787,20,python
1785016282,4759,cudaLaunchKernel,0,7031,3165787,3165787,20,python
1785021772,4619,cudaLaunchKernel,0,7033,3165787,3165787,20,python
1785027203,4658,cudaLaunchKernel,0,7035,3165787,3165787,20,python
1785032693,5090,cudaLaunchKernel,0,7037,3165787,3165787,20,python
1785038484,3948,cudaMemsetAsync,0,7039,3165787,3165787,20,python
1785042702,2876,cudaMemsetAsync,0,7040,3165787,3165787,20,python
1785046439,28585,cudaLaunchKernel,0,7041,3165787,3165787,20,python
1785075886,4949,cudaLaunchKernel,0,7043,3165787,3165787,20,python
1785081667,4739,cudaLaunchKernel,0,7045,3165787,3165787,20,python
1785087147,4710,cudaLaunchKernel,0,7047,3165787,3165787,20,python
1785092628,4729,cudaLaunchKernel,0,7049,3165787,3165787,20,python
1785098088,4549,cudaLaunchKernel,0,7051,3165787,3165787,20,python
1785103569,4919,cudaLaunchKernel,0,7053,3165787,3165787,20,python
1785113929,4869,cudaLaunchKernel,0,7059,3165787,3165787,20,python
1785119389,3818,cudaMemsetAsync,0,7061,3165787,3165787,20,python
1785123477,2735,cudaMemsetAsync,0,7062,3165787,3165787,20,python
1785128687,4849,cudaLaunchKernel,0,7063,3165787,3165787,20,python
1785134077,3187,cudaMemsetAsync,0,7065,3165787,3165787,20,python
1785137755,4769,cudaLaunchKernel,0,7066,3165787,3165787,20,python
1785143345,5130,cudaLaunchKernel,0,7068,3165787,3165787,20,python
1785150138,4759,cudaLaunchKernel,0,7070,3165787,3165787,20,python
1785155719,3226,cudaMemsetAsync,0,7072,3165787,3165787,20,python
1785160398,4799,cudaLaunchKernel,0,7073,3165787,3165787,20,python
1785165878,4599,cudaLaunchKernel,0,7075,3165787,3165787,20,python
1785171239,4578,cudaLaunchKernel,0,7077,3165787,3165787,20,python
1785176589,4388,cudaLaunchKernel,0,7079,3165787,3165787,20,python
1785181849,4459,cudaLaunchKernel,0,7081,3165787,3165787,20,python
1785187109,4709,cudaLaunchKernel,0,7083,3165787,3165787,20,python
1785192550,4598,cudaLaunchKernel,0,7085,3165787,3165787,20,python
1785197780,3096,cudaMemsetAsync,0,7087,3165787,3165787,20,python
1785201336,4519,cudaLaunchKernel,0,7088,3165787,3165787,20,python
1785206556,4579,cudaLaunchKernel,0,7090,3165787,3165787,20,python
1785211887,4308,cudaLaunchKernel,0,7092,3165787,3165787,20,python
1785217006,4269,cudaLaunchKernel,0,7094,3165787,3165787,20,python
1785222267,4468,cudaLaunchKernel,0,7096,3165787,3165787,20,python
1785227477,4679,cudaLaunchKernel,0,7098,3165787,3165787,20,python
1785232907,4218,cudaLaunchKernel,0,7100,3165787,3165787,20,python
1785238177,5300,cudaLaunchKernel,0,7102,3165787,3165787,20,python
1785245411,4779,cudaLaunchKernel,0,7104,3165787,3165787,20,python
1785251843,3146,cudaMemsetAsync,0,7107,3165787,3165787,20,python
1785256172,601,cudaStreamIsCapturing_v10000,0,7109,3165787,3165787,20,python
1785257043,1593,cudaStreamWaitEvent,0,7110,3165787,3165787,20,python
1785258957,8747,cudaMemcpyAsync,0,7111,3165787,3165787,20,python
1785268054,3798,cudaEventRecord,0,7112,3165787,3165787,20,python
1785272202,481,cudaStreamIsCapturing_v10000,0,7113,3165787,3165787,20,python
1785272994,14097,cudaGraphLaunch_v10000,0,7114,3165787,3165787,20,python
1785287962,3607,cudaMemsetAsync,0,7115,3165787,3165787,20,python
1785291840,2785,cudaMemsetAsync,0,7116,3165787,3165787,20,python
1785294886,2845,cudaMemsetAsync,0,7117,3165787,3165787,20,python
1785297992,2945,cudaMemsetAsync,0,7118,3165787,3165787,20,python
1785301198,2675,cudaMemsetAsync,0,7119,3165787,3165787,20,python
1785304134,2825,cudaMemsetAsync,0,7120,3165787,3165787,20,python
1785307209,2686,cudaMemsetAsync,0,7121,3165787,3165787,20,python
1785310696,6563,cudaLaunchKernel,0,7122,3165787,3165787,20,python
1785317860,3076,cudaMemsetAsync,0,7124,3165787,3165787,20,python
1785321467,5130,cudaLaunchKernel,0,7125,3165787,3165787,20,python
1785327919,4920,cudaLaunchKernel,0,7127,3165787,3165787,20,python
1785333710,4739,cudaLaunchKernel,0,7129,3165787,3165787,20,python
1785339281,4689,cudaLaunchKernel,0,7131,3165787,3165787,20,python
1785344801,4780,cudaLaunchKernel,0,7133,3165787,3165787,20,python
1785350402,4619,cudaLaunchKernel,0,7135,3165787,3165787,20,python
1785355913,8476,cudaLaunchKernel,0,7137,3165787,3165787,20,python
1785365301,4669,cudaLaunchKernel,0,7139,3165787,3165787,20,python
1785370851,3497,cudaMemsetAsync,0,7141,3165787,3165787,20,python
1785374629,2855,cudaMemsetAsync,0,7142,3165787,3165787,20,python
1785377755,2825,cudaMemsetAsync,0,7143,3165787,3165787,20,python
1785381091,4809,cudaLaunchKernel,0,7144,3165787,3165787,20,python
1785386481,2996,cudaMemsetAsync,0,7146,3165787,3165787,20,python
1785389758,2655,cudaMemsetAsync,0,7147,3165787,3165787,20,python
1785393204,4860,cudaLaunchKernel,0,7148,3165787,3165787,20,python
1785398865,4960,cudaLaunchKernel,0,7150,3165787,3165787,20,python
1785404676,4639,cudaLaunchKernel,0,7152,3165787,3165787,20,python
1785410137,4909,cudaLaunchKernel,0,7154,3165787,3165787,20,python
1785415898,4879,cudaLaunchKernel,0,7156,3165787,3165787,20,python
1785422981,3166,cudaMemsetAsync,0,7158,3165787,3165787,20,python
1785426428,2675,cudaMemsetAsync,0,7159,3165787,3165787,20,python
1785429634,4749,cudaLaunchKernel,0,7160,3165787,3165787,20,python
1785434964,3076,cudaMemsetAsync,0,7162,3165787,3165787,20,python
1785438311,2765,cudaMemsetAsync,0,7163,3165787,3165787,20,python
1785442218,4759,cudaLaunchKernel,0,7164,3165787,3165787,20,python
1785447759,4709,cudaLaunchKernel,0,7166,3165787,3165787,20,python
1785453239,4719,cudaLaunchKernel,0,7168,3165787,3165787,20,python
1785458730,4659,cudaLaunchKernel,0,7170,3165787,3165787,20,python
1785463960,3236,cudaMemsetAsync,0,7172,3165787,3165787,20,python
1785467467,2885,cudaMemsetAsync,0,7173,3165787,3165787,20,python
1785471164,4779,cudaLaunchKernel,0,7174,3165787,3165787,20,python
1785476785,4849,cudaLaunchKernel,0,7176,3165787,3165787,20,python
1785482395,4699,cudaLaunchKernel,0,7178,3165787,3165787,20,python
1785487725,3106,cudaMemsetAsync,0,7180,3165787,3165787,20,python
1785491112,2795,cudaMemsetAsync,0,7181,3165787,3165787,20,python
1785494719,2725,cudaMemsetAsync,0,7182,3165787,3165787,20,python
1785497975,4890,cudaLaunchKernel,0,7183,3165787,3165787,20,python
1785503686,4669,cudaLaunchKernel,0,7185,3165787,3165787,20,python
1785509167,4638,cudaLaunchKernel,0,7187,3165787,3165787,20,python
1785514637,4689,cudaLaunchKernel,0,7189,3165787,3165787,20,python
1785520118,4508,cudaLaunchKernel,0,7191,3165787,3165787,20,python
