Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
2212417693,4618,cudaLaunchKernel,0,5431,3217040,3217040,20,python
2212423173,4899,cudaLaunchKernel,0,5433,3217040,3217040,20,python
2212429716,4999,cudaLaunchKernel,0,5435,3217040,3217040,20,python
2212435567,3396,cudaMemsetAsync,0,5437,3217040,3217040,20,python
2212440376,4769,cudaLaunchKernel,0,5438,3217040,3217040,20,python
2212445887,4278,cudaLaunchKernel,0,5440,3217040,3217040,20,python
2212450916,4379,cudaLaunchKernel,0,5442,3217040,3217040,20,python
2212456096,4419,cudaLaunchKernel,0,5444,3217040,3217040,20,python
2212461376,4579,cudaLaunchKernel,0,5446,3217040,3217040,20,python
2212466807,4448,cudaLaunchKernel,0,5448,3217040,3217040,20,python
2212471956,4589,cudaLaunchKernel,0,5450,3217040,3217040,20,python
2212477176,3026,cudaMemsetAsync,0,5452,3217040,3217040,20,python
2212480703,4278,cudaLaunchKernel,0,5453,3217040,3217040,20,python
2212485743,4609,cudaLaunchKernel,0,5455,3217040,3217040,20,python
2212491073,4158,cudaLaunchKernel,0,5457,3217040,3217040,20,python
2212496093,4208,cudaLaunchKernel,0,5459,3217040,3217040,20,python
2212501293,4288,cudaLaunchKernel,0,5461,3217040,3217040,20,python
2212506292,4489,cudaLaunchKernel,0,5463,3217040,3217040,20,python
2212511482,4098,cudaLaunchKernel,0,5465,3217040,3217040,20,python
2212516692,5170,cudaLaunchKernel,0,5467,3217040,3217040,20,python
2212523796,4699,cudaLaunchKernel,0,5469,3217040,3217040,20,python
2212530148,3196,cudaMemsetAsync,0,5472,3217040,3217040,20,python
2212534596,602,cudaStreamIsCapturing_v10000,0,5474,3217040,3217040,20,python
2212535468,1613,cudaStreamWaitEvent,0,5475,3217040,3217040,20,python
2212537422,8887,cudaMemcpyAsync,0,5476,3217040,3217040,20,python
2212546659,3798,cudaEventRecord,0,5477,3217040,3217040,20,python
2212550817,511,cudaStreamIsCapturing_v10000,0,5478,3217040,3217040,20,python
2212551649,17844,cudaGraphLaunch_v10000,0,5479,3217040,3217040,20,python
2212570535,3767,cudaMemsetAsync,0,5480,3217040,3217040,20,python
2212574863,2816,cudaMemsetAsync,0,5481,3217040,3217040,20,python
2212577949,2816,cudaMemsetAsync,0,5482,3217040,3217040,20,python
2212581025,3126,cudaMemsetAsync,0,5483,3217040,3217040,20,python
2212584412,2615,cudaMemsetAsync,0,5484,3217040,3217040,20,python
2212587297,2695,cudaMemsetAsync,0,5485,3217040,3217040,20,python
2212590243,2665,cudaMemsetAsync,0,5486,3217040,3217040,20,python
2212593690,7243,cudaLaunchKernel,0,5487,3217040,3217040,20,python
2212601545,3015,cudaMemsetAsync,0,5489,3217040,3217040,20,python
2212605111,4950,cudaLaunchKernel,0,5490,3217040,3217040,20,python
2212611353,4749,cudaLaunchKernel,0,5492,3217040,3217040,20,python
2212616934,4839,cudaLaunchKernel,0,5494,3217040,3217040,20,python
2212622605,4659,cudaLaunchKernel,0,5496,3217040,3217040,20,python
2212628105,4679,cudaLaunchKernel,0,5498,3217040,3217040,20,python
2212633576,4789,cudaLaunchKernel,0,5500,3217040,3217040,20,python
2212639197,5059,cudaLaunchKernel,0,5502,3217040,3217040,20,python
2212645098,4549,cudaLaunchKernel,0,5504,3217040,3217040,20,python
2212650458,3327,cudaMemsetAsync,0,5506,3217040,3217040,20,python
2212654065,2866,cudaMemsetAsync,0,5507,3217040,3217040,20,python
2212657211,2805,cudaMemsetAsync,0,5508,3217040,3217040,20,python
2212660527,4790,cudaLaunchKernel,0,5509,3217040,3217040,20,python
2212665908,2985,cudaMemsetAsync,0,5511,3217040,3217040,20,python
2212669164,2755,cudaMemsetAsync,0,5512,3217040,3217040,20,python
2212672651,4749,cudaLaunchKernel,0,5513,3217040,3217040,20,python
2212678201,5090,cudaLaunchKernel,0,5515,3217040,3217040,20,python
2212684093,4538,cudaLaunchKernel,0,5517,3217040,3217040,20,python
2212689413,4899,cudaLaunchKernel,0,5519,3217040,3217040,20,python
2212695154,5049,cudaLaunchKernel,0,5521,3217040,3217040,20,python
2212702488,3196,cudaMemsetAsync,0,5523,3217040,3217040,20,python
2212705974,2736,cudaMemsetAsync,0,5524,3217040,3217040,20,python
2212709251,4749,cudaLaunchKernel,0,5525,3217040,3217040,20,python
2212714551,2905,cudaMemsetAsync,0,5527,3217040,3217040,20,python
2212717727,2705,cudaMemsetAsync,0,5528,3217040,3217040,20,python
2212721675,4829,cudaLaunchKernel,0,5529,3217040,3217040,20,python
2212727265,4529,cudaLaunchKernel,0,5531,3217040,3217040,20,python
2212732625,5000,cudaLaunchKernel,0,5533,3217040,3217040,20,python
2212738417,4518,cudaLaunchKernel,0,5535,3217040,3217040,20,python
2212743526,3076,cudaMemsetAsync,0,5537,3217040,3217040,20,python
2212746883,2755,cudaMemsetAsync,0,5538,3217040,3217040,20,python
2212750430,4608,cudaLaunchKernel,0,5539,3217040,3217040,20,python
2212755930,4789,cudaLaunchKernel,0,5541,3217040,3217040,20,python
2212761461,4598,cudaLaunchKernel,0,5543,3217040,3217040,20,python
2212766631,2985,cudaMemsetAsync,0,5545,3217040,3217040,20,python
2212769887,2695,cudaMemsetAsync,0,5546,3217040,3217040,20,python
2212773424,2705,cudaMemsetAsync,0,5547,3217040,3217040,20,python
2212776700,5080,cudaLaunchKernel,0,5548,3217040,3217040,20,python
2212782541,4378,cudaLaunchKernel,0,5550,3217040,3217040,20,python
2212787721,4589,cudaLaunchKernel,0,5552,3217040,3217040,20,python
2212793081,4499,cudaLaunchKernel,0,5554,3217040,3217040,20,python
2212798331,4459,cudaLaunchKernel,0,5556,3217040,3217040,20,python
2212803541,4419,cudaLaunchKernel,0,5558,3217040,3217040,20,python
2212808511,3186,cudaMemsetAsync,0,5560,3217040,3217040,20,python
2212811967,2736,cudaMemsetAsync,0,5561,3217040,3217040,20,python
2212815705,4919,cudaLaunchKernel,0,5562,3217040,3217040,20,python
2212821395,4539,cudaLaunchKernel,0,5564,3217040,3217040,20,python
2212826756,4739,cudaLaunchKernel,0,5566,3217040,3217040,20,python
2212832246,4729,cudaLaunchKernel,0,5568,3217040,3217040,20,python
2212837767,4669,cudaLaunchKernel,0,5570,3217040,3217040,20,python
2212843227,4779,cudaLaunchKernel,0,5572,3217040,3217040,20,python
2212848788,4478,cudaLaunchKernel,0,5574,3217040,3217040,20,python
2212853878,3236,cudaMemsetAsync,0,5576,3217040,3217040,20,python
2212857394,5411,cudaMemsetAsync,0,5577,3217040,3217040,20,python
2212864558,5010,cudaLaunchKernel,0,5578,3217040,3217040,20,python
2212870369,4749,cudaLaunchKernel,0,5580,3217040,3217040,20,python
2212875910,4889,cudaLaunchKernel,0,5582,3217040,3217040,20,python
2212881541,4528,cudaLaunchKernel,0,5584,3217040,3217040,20,python
2212886670,3096,cudaMemsetAsync,0,5586,3217040,3217040,20,python
2212890047,2665,cudaMemsetAsync,0,5587,3217040,3217040,20,python
2212892972,2696,cudaMemsetAsync,0,5588,3217040,3217040,20,python
2212896660,5009,cudaLaunchKernel,0,5589,3217040,3217040,20,python
2212902461,4799,cudaLaunchKernel,0,5591,3217040,3217040,20,python
2212908061,4529,cudaLaunchKernel,0,5593,3217040,3217040,20,python
2212913331,4549,cudaLaunchKernel,0,5595,3217040,3217040,20,python
2212918632,4719,cudaLaunchKernel,0,5597,3217040,3217040,20,python
2212924132,4549,cudaLaunchKernel,0,5599,3217040,3217040,20,python
2212929242,4709,cudaLaunchKernel,0,5600,3217040,3217040,20,python
2212934602,3246,cudaMemsetAsync,0,5602,3217040,3217040,20,python
2212938139,2835,cudaMemsetAsync,0,5603,3217040,3217040,20,python
2212941275,2765,cudaMemsetAsync,0,5604,3217040,3217040,20,python
2212944301,2685,cudaMemsetAsync,0,5605,3217040,3217040,20,python
2212947306,2676,cudaMemsetAsync,0,5606,3217040,3217040,20,python
2212950242,2625,cudaMemsetAsync,0,5607,3217040,3217040,20,python
2212954089,4950,cudaLaunchKernel,0,5608,3217040,3217040,20,python
2212959800,4980,cudaLaunchKernel,0,5610,3217040,3217040,20,python
2212965581,4659,cudaLaunchKernel,0,5612,3217040,3217040,20,python
2212971012,4759,cudaLaunchKernel,0,5614,3217040,3217040,20,python
2212976572,4519,cudaLaunchKernel,0,5616,3217040,3217040,20,python
2212982574,4669,cudaLaunchKernel,0,5618,3217040,3217040,20,python
2212987984,4980,cudaLaunchKernel,0,5620,3217040,3217040,20,python
2212993866,4699,cudaLaunchKernel,0,5622,3217040,3217040,20,python
2212999406,4739,cudaLaunchKernel,0,5624,3217040,3217040,20,python
2213004937,4408,cudaLaunchKernel,0,5626,3217040,3217040,20,python
2213010738,4619,cudaLaunchKernel,0,5628,3217040,3217040,20,python
2213016118,4789,cudaLaunchKernel,0,5630,3217040,3217040,20,python
2213021669,4989,cudaLaunchKernel,0,5632,3217040,3217040,20,python
2213027450,4629,cudaLaunchKernel,0,5634,3217040,3217040,20,python
2213032860,4549,cudaLaunchKernel,0,5636,3217040,3217040,20,python
2213037900,4408,cudaLaunchKernel,0,5637,3217040,3217040,20,python
2213042779,4459,cudaLaunchKernel,0,5638,3217040,3217040,20,python
2213047779,4589,cudaLaunchKernel,0,5639,3217040,3217040,20,python
2213052929,3286,cudaMemsetAsync,0,5641,3217040,3217040,20,python
2213056485,2806,cudaMemsetAsync,0,5642,3217040,3217040,20,python
2213059852,4679,cudaLaunchKernel,0,5643,3217040,3217040,20,python
2213065703,12143,cudaLaunchKernel,0,5645,3217040,3217040,20,python
2213078678,4699,cudaLaunchKernel,0,5647,3217040,3217040,20,python
2213084128,4539,cudaLaunchKernel,0,5649,3217040,3217040,20,python
2213089419,4658,cudaLaunchKernel,0,5651,3217040,3217040,20,python
2213094869,4549,cudaLaunchKernel,0,5653,3217040,3217040,20,python
2213099949,4879,cudaLaunchKernel,0,5654,3217040,3217040,20,python
2213105399,3377,cudaMemsetAsync,0,5656,3217040,3217040,20,python
2213109046,2705,cudaMemsetAsync,0,5657,3217040,3217040,20,python
2213116210,4649,cudaLaunchKernel,0,5658,3217040,3217040,20,python
2213121670,4799,cudaLaunchKernel,0,5660,3217040,3217040,20,python
2213127371,5170,cudaLaunchKernel,0,5662,3217040,3217040,20,python
2213133393,4889,cudaLaunchKernel,0,5664,3217040,3217040,20,python
2213139124,4528,cudaLaunchKernel,0,5666,3217040,3217040,20,python
2213144474,4799,cudaLaunchKernel,0,5668,3217040,3217040,20,python
2213149814,3066,cudaMemsetAsync,0,5670,3217040,3217040,20,python
2213153451,4779,cudaLaunchKernel,0,5671,3217040,3217040,20,python
2213159533,4578,cudaLaunchKernel,0,5673,3217040,3217040,20,python
2213164953,5000,cudaLaunchKernel,0,5675,3217040,3217040,20,python
2213170804,4499,cudaLaunchKernel,0,5677,3217040,3217040,20,python
2213175864,3056,cudaMemsetAsync,0,5679,3217040,3217040,20,python
2213179421,4579,cudaLaunchKernel,0,5680,3217040,3217040,20,python
2213184991,4689,cudaLaunchKernel,0,5682,3217040,3217040,20,python
2213190392,7284,cudaLaunchKernel,0,5684,3217040,3217040,20,python
2213198447,4529,cudaLaunchKernel,0,5686,3217040,3217040,20,python
2213203697,4459,cudaLaunchKernel,0,5688,3217040,3217040,20,python
2213208907,4709,cudaLaunchKernel,0,5690,3217040,3217040,20,python
2213214187,3176,cudaMemsetAsync,0,5692,3217040,3217040,20,python
2213217874,4469,cudaLaunchKernel,0,5693,3217040,3217040,20,python
2213223625,4709,cudaLaunchKernel,0,5695,3217040,3217040,20,python
2213229146,4549,cudaLaunchKernel,0,5697,3217040,3217040,20,python
2213234506,4609,cudaLaunchKernel,0,5699,3217040,3217040,20,python
2213239967,4689,cudaLaunchKernel,0,5701,3217040,3217040,20,python
2213245557,4659,cudaLaunchKernel,0,5703,3217040,3217040,20,python
2213251018,4458,cudaLaunchKernel,0,5705,3217040,3217040,20,python
2213256258,4789,cudaLaunchKernel,0,5707,3217040,3217040,20,python
2213261839,4608,cudaLaunchKernel,0,5709,3217040,3217040,20,python
2213267229,4488,cudaLaunchKernel,0,5711,3217040,3217040,20,python
2213272269,3105,cudaMemsetAsync,0,5713,3217040,3217040,20,python
2213275875,4709,cudaLaunchKernel,0,5714,3217040,3217040,20,python
2213281777,4368,cudaLaunchKernel,0,5716,3217040,3217040,20,python
2213286947,4779,cudaLaunchKernel,0,5718,3217040,3217040,20,python
2213292497,4519,cudaLaunchKernel,0,5720,3217040,3217040,20,python
2213297827,4569,cudaLaunchKernel,0,5722,3217040,3217040,20,python
2213303208,4659,cudaLaunchKernel,0,5724,3217040,3217040,20,python
2213308648,4399,cudaLaunchKernel,0,5726,3217040,3217040,20,python
2213313868,4719,cudaLaunchKernel,0,5728,3217040,3217040,20,python
2213319389,4428,cudaLaunchKernel,0,5730,3217040,3217040,20,python
2213324589,4578,cudaLaunchKernel,0,5732,3217040,3217040,20,python
2213329929,4418,cudaLaunchKernel,0,5734,3217040,3217040,20,python
2213335109,4599,cudaLaunchKernel,0,5736,3217040,3217040,20,python
2213340529,4709,cudaLaunchKernel,0,5738,3217040,3217040,20,python
2213346040,4909,cudaLaunchKernel,0,5740,3217040,3217040,20,python
2213351751,4568,cudaLaunchKernel,0,5742,3217040,3217040,20,python
2213356840,4669,cudaLaunchKernel,0,5743,3217040,3217040,20,python
2213362281,4719,cudaLaunchKernel,0,5745,3217040,3217040,20,python
2213367571,3186,cudaMemsetAsync,0,5747,3217040,3217040,20,python
2213371038,2685,cudaMemsetAsync,0,5748,3217040,3217040,20,python
2213374935,4940,cudaLaunchKernel,0,5749,3217040,3217040,20,python
2213380666,4408,cudaLaunchKernel,0,5751,3217040,3217040,20,python
2213385866,5010,cudaLaunchKernel,0,5753,3217040,3217040,20,python
2213391627,4348,cudaLaunchKernel,0,5755,3217040,3217040,20,python
2213396486,4589,cudaLaunchKernel,0,5756,3217040,3217040,20,python
2213401967,5170,cudaLaunchKernel,0,5758,3217040,3217040,20,python
2213408690,3206,cudaMemsetAsync,0,5760,3217040,3217040,20,python
2213412176,2796,cudaMemsetAsync,0,5761,3217040,3217040,20,python
2213415513,5100,cudaLaunchKernel,0,5762,3217040,3217040,20,python
2213421374,5010,cudaLaunchKernel,0,5764,3217040,3217040,20,python
2213426935,3015,cudaMemsetAsync,0,5766,3217040,3217040,20,python
2213430481,4569,cudaLaunchKernel,0,5767,3217040,3217040,20,python
2213437335,5220,cudaLaunchKernel,0,5769,3217040,3217040,20,python
2213443627,4518,cudaLaunchKernel,0,5771,3217040,3217040,20,python
2213448806,7795,cudaMemcpyAsync,0,5773,3217040,3217040,20,python
2213456902,3978,cudaMemcpyAsync,0,5774,3217040,3217040,20,python
2213461180,3807,cudaEventRecord,0,5775,3217040,3217040,20,python
2213465288,6000166,cudaEventSynchronize,0,5776,3217040,3217040,20,python
2219465955,1784,cudaStreamSynchronize,0,5777,3217040,3217040,20,python
2219469241,7004,cudaLaunchKernel,0,5778,3217040,3217040,20,python
2219476896,3427,cudaEventRecord,0,5780,3217040,3217040,20,python
2219480593,1002,cudaEventSynchronize,0,5781,3217040,3217040,20,python
2219558843,3507,cudaDeviceSynchronize,0,5784,3217040,3217040,20,python
2219572559,1463,cudaDeviceSynchronize,0,5788,3217040,3217040,20,python
2220185442,1463,cudaStreamIsCapturing_v10000,0,5822,3217040,3217040,20,python
2220187366,722,cudaStreamGetDevice_v12080,0,5823,3217040,3217040,20,python
2220206142,501,cudaStreamIsCapturing_v10000,0,5856,3217040,3217040,20,python
2220206863,451,cudaStreamGetDevice_v12080,0,5857,3217040,3217040,20,python
2220213055,6653,cudaMemsetAsync,0,5868,3217040,3217040,20,python
2220220199,6553,cudaMemcpyAsync,0,5869,3217040,3217040,20,python
2220227102,5180,cudaMemcpyAsync,0,5870,3217040,3217040,20,python
2220232583,4228,cudaMemcpyAsync,0,5871,3217040,3217040,20,python
2220237141,4038,cudaMemcpyAsync,0,5872,3217040,3217040,20,python
2220241490,4027,cudaMemcpyAsync,0,5873,3217040,3217040,20,python
2220246489,11001,cudaLaunchKernel,0,5874,3217040,3217040,20,python
2220258222,5881,cudaMemcpyAsync,0,5876,3217040,3217040,20,python
2220264464,4198,cudaEventRecord,0,5877,3217040,3217040,20,python
2220269012,2034,cudaEventSynchronize,0,5878,3217040,3217040,20,python
2220273000,501,cudaStreamIsCapturing_v10000,0,5880,3217040,3217040,20,python
2220273902,3847,cudaMemcpyAsync,0,5881,3217040,3217040,20,python
2220278150,6683,cudaMemsetAsync,0,5882,3217040,3217040,20,python
2220285163,2946,cudaEventRecord,0,5883,3217040,3217040,20,python
2220288460,1823,cudaStreamWaitEvent,0,5884,3217040,3217040,20,python
2220290634,8015,cudaLaunchHostFunc_v10000,0,5885,3217040,3217040,20,python
2220299451,6903,cudaLaunchKernel,0,5886,3217040,3217040,20,python
2220313277,3427,cudaMemsetAsync,0,5888,3217040,3217040,20,python
2220316974,2906,cudaMemsetAsync,0,5889,3217040,3217040,20,python
2220320220,2846,cudaMemsetAsync,0,5890,3217040,3217040,20,python
2220323326,2836,cudaMemsetAsync,0,5891,3217040,3217040,20,python
2220326482,2716,cudaMemsetAsync,0,5892,3217040,3217040,20,python
2220329528,2766,cudaMemsetAsync,0,5893,3217040,3217040,20,python
2220332554,2745,cudaMemsetAsync,0,5894,3217040,3217040,20,python
2220335580,2685,cudaMemsetAsync,0,5895,3217040,3217040,20,python
2220338525,2796,cudaMemsetAsync,0,5896,3217040,3217040,20,python
2220341842,5290,cudaLaunchKernel,0,5897,3217040,3217040,20,python
2220348014,6111,cudaLaunchKernel,0,5899,3217040,3217040,20,python
2220354907,5530,cudaLaunchKernel,0,5901,3217040,3217040,20,python
2220361540,4829,cudaLaunchKernel,0,5903,3217040,3217040,20,python
2220367100,6142,cudaLaunchKernel,0,5905,3217040,3217040,20,python
2220374043,5070,cudaLaunchKernel,0,5907,3217040,3217040,20,python
2220379875,4598,cudaLaunchKernel,0,5909,3217040,3217040,20,python
2220385195,4959,cudaLaunchKernel,0,5911,3217040,3217040,20,python
2220391477,4789,cudaLaunchKernel,0,5913,3217040,3217040,20,python
2220397058,4658,cudaLaunchKernel,0,5915,3217040,3217040,20,python
2220402518,4699,cudaLaunchKernel,0,5917,3217040,3217040,20,python
2220408008,4910,cudaLaunchKernel,0,5919,3217040,3217040,20,python
2220413689,4319,cudaLaunchKernel,0,5921,3217040,3217040,20,python
2220418799,4308,cudaLaunchKernel,0,5923,3217040,3217040,20,python
2220424260,4448,cudaLaunchKernel,0,5925,3217040,3217040,20,python
2220429450,4458,cudaLaunchKernel,0,5927,3217040,3217040,20,python
2220434720,4528,cudaLaunchKernel,0,5929,3217040,3217040,20,python
2220440060,4619,cudaLaunchKernel,0,5931,3217040,3217040,20,python
2220445480,4459,cudaLaunchKernel,0,5933,3217040,3217040,20,python
2220450790,4709,cudaLaunchKernel,0,5935,3217040,3217040,20,python
2220456842,4809,cudaLaunchKernel,0,5937,3217040,3217040,20,python
2220462423,4699,cudaLaunchKernel,0,5939,3217040,3217040,20,python
2220468184,4598,cudaLaunchKernel,0,5941,3217040,3217040,20,python
2220473574,4348,cudaLaunchKernel,0,5943,3217040,3217040,20,python
2220478734,4458,cudaLaunchKernel,0,5945,3217040,3217040,20,python
2220484034,5130,cudaLaunchKernel,0,5947,3217040,3217040,20,python
2220489945,3627,cudaMemsetAsync,0,5949,3217040,3217040,20,python
2220493843,2835,cudaMemsetAsync,0,5950,3217040,3217040,20,python
2220497710,4849,cudaLaunchKernel,0,5951,3217040,3217040,20,python
2220503301,4438,cudaLaunchKernel,0,5953,3217040,3217040,20,python
2220508571,5020,cudaLaunchKernel,0,5955,3217040,3217040,20,python
2220514342,4499,cudaLaunchKernel,0,5957,3217040,3217040,20,python
2220519602,4619,cudaLaunchKernel,0,5959,3217040,3217040,20,python
2220524982,4830,cudaLaunchKernel,0,5961,3217040,3217040,20,python
2220530663,4569,cudaLaunchKernel,0,5963,3217040,3217040,20,python
2220540743,4729,cudaLaunchKernel,0,5969,3217040,3217040,20,python
2220546083,3436,cudaMemsetAsync,0,5971,3217040,3217040,20,python
2220549800,2926,cudaMemsetAsync,0,5972,3217040,3217040,20,python
2220555320,4940,cudaLaunchKernel,0,5973,3217040,3217040,20,python
2220560801,3176,cudaMemsetAsync,0,5975,3217040,3217040,20,python
2220564498,7705,cudaLaunchKernel,0,5976,3217040,3217040,20,python
2220573115,5009,cudaLaunchKernel,0,5978,3217040,3217040,20,python
2220579777,4769,cudaLaunchKernel,0,5980,3217040,3217040,20,python
2220585378,3326,cudaMemsetAsync,0,5982,3217040,3217040,20,python
2220590097,4629,cudaLaunchKernel,0,5983,3217040,3217040,20,python
2220595487,4309,cudaLaunchKernel,0,5985,3217040,3217040,20,python
2220600517,4348,cudaLaunchKernel,0,5987,3217040,3217040,20,python
2220605647,4318,cudaLaunchKernel,0,5989,3217040,3217040,20,python
2220610847,4428,cudaLaunchKernel,0,5991,3217040,3217040,20,python
2220616117,4478,cudaLaunchKernel,0,5993,3217040,3217040,20,python
2220621347,4448,cudaLaunchKernel,0,5995,3217040,3217040,20,python
2220626477,2925,cudaMemsetAsync,0,5997,3217040,3217040,20,python
2220629913,4389,cudaLaunchKernel,0,5998,3217040,3217040,20,python
2220635123,4609,cudaLaunchKernel,0,6000,3217040,3217040,20,python
